,val_loss,loss
0,0.0775507390499115,0.08220429979502016
1,0.07744625210762024,0.08158455689431755
2,0.07722372561693192,0.08133466798029128
3,0.07684323191642761,0.08089735510812443
4,0.07635995745658875,0.0802762267316223
5,0.0757894515991211,0.07944277004831156
6,0.07505778223276138,0.07846590373546454
7,0.07425585389137268,0.07725875824689865
8,0.0734184980392456,0.0759732497820429
9,0.07262077927589417,0.07444734662581401
10,0.0718415305018425,0.07330599859072144
11,0.07113384455442429,0.0720109677143917
12,0.07049592584371567,0.07074352757186647
13,0.069913350045681,0.06993193350210311
14,0.06936867535114288,0.06901277046484552
15,0.0688871443271637,0.06826351381316306
16,0.06845375150442123,0.06746119377054986
17,0.06807491183280945,0.066688274454539
18,0.06771140545606613,0.06601006108199715
19,0.06735850125551224,0.06543141593978663
20,0.06701558828353882,0.06472779767718284
21,0.06666550040245056,0.06425287052514447
22,0.06631987541913986,0.06364518157236136
23,0.06597308069467545,0.06301647329786021
24,0.06554931402206421,0.062462488177475656
25,0.06517711281776428,0.06187166662732507
26,0.0648733377456665,0.06129163370770254
27,0.06462851166725159,0.060694656886492566
28,0.06433431059122086,0.06027540768597536
29,0.06400316953659058,0.059522247119883825
30,0.06365576386451721,0.05901067426345151
31,0.06331915408372879,0.05864612708330914
32,0.0630439817905426,0.05811346289078901
33,0.06284644454717636,0.05750599225899976
34,0.06264030933380127,0.05672143186163751
35,0.062405187636613846,0.056662709564919686
36,0.06210475414991379,0.056079532642653036
37,0.06185028329491615,0.055600976440936895
38,0.061627645045518875,0.0550926550036403
39,0.06137336045503616,0.05494511808464481
40,0.061167459934949875,0.054354521167126434
41,0.06101896986365318,0.05385331735964034
42,0.06078606843948364,0.05333879872397253
43,0.06058071181178093,0.052928947078384414
44,0.06034034490585327,0.05237665029752786
45,0.060147352516651154,0.052504409270681396
46,0.06003571301698685,0.05197202765448078
47,0.05984515696763992,0.05164319941192676
48,0.05963929370045662,0.05139553734356431
49,0.0594550184905529,0.05079969336652452
50,0.059290554374456406,0.05079742589858687
51,0.05914236977696419,0.05049819964322315
52,0.059011247009038925,0.050138814362940515
53,0.05890420451760292,0.04979859216577688
54,0.0587434321641922,0.049196175352972785
55,0.05852336436510086,0.04903559996538861
56,0.05822533369064331,0.048849881074990435
57,0.058002352714538574,0.04873741641166104
58,0.0577659085392952,0.04836311782146715
59,0.05760272219777107,0.048167432118563135
60,0.05737694725394249,0.04782517460785854
61,0.05719798803329468,0.04812875183619511
62,0.057082049548625946,0.047719092600664516
63,0.057002678513526917,0.04757215787365938
64,0.05691750720143318,0.0470105232137024
65,0.05683692917227745,0.0468035465118232
66,0.05675343796610832,0.046745205499753834
67,0.05669019743800163,0.04661785944062433
68,0.05663522705435753,0.04595895616966448
69,0.056531794369220734,0.046191067998386494
70,0.05638699233531952,0.04648593177271497
71,0.056242115795612335,0.04579981191048197
72,0.05614335089921951,0.045589675925150036
73,0.0560353547334671,0.045162693306708794
74,0.055936720222234726,0.044951936669030766
75,0.05579964816570282,0.045003636603712274
76,0.05568012222647667,0.04450050231282878
77,0.055692143738269806,0.044332536328939874
78,0.055736031383275986,0.04427331085702416
79,0.05563991516828537,0.04444232509489272
80,0.055401917546987534,0.04381119310381306
81,0.0552113838493824,0.04364161255063525
82,0.05511677265167236,0.043586832085612474
83,0.05506197735667229,0.043827448324982525
84,0.05498376116156578,0.04345433141110809
85,0.05490867421030998,0.043032358026808236
86,0.054776355624198914,0.042752105339317566
87,0.054665662348270416,0.04299982482935213
88,0.05462057143449783,0.042885402514106906
89,0.05457437410950661,0.042471527839732015
90,0.05448790267109871,0.0422110738125956
91,0.05437276139855385,0.04172850677826602
92,0.054235298186540604,0.04201782145982335
93,0.05412870645523071,0.041729566587763986
94,0.05408165231347084,0.04186709127893114
95,0.054006583988666534,0.0418605170906729
96,0.0538952611386776,0.041557085741857056
97,0.05378149449825287,0.04127412109048503
98,0.0537346750497818,0.04135638786254415
99,0.053605761379003525,0.041182395023335316
