,val_loss,loss
0,0.0732734277844429,0.08307509399523401
1,0.0732124075293541,0.0829316383809041
2,0.07312410324811935,0.08282371558201541
3,0.07299380749464035,0.08266427315724124
4,0.07279973477125168,0.08247322252221928
5,0.07254589349031448,0.08218941671453464
6,0.07220808416604996,0.0817993372488933
7,0.07178615778684616,0.08139255405611294
8,0.07129069417715073,0.08077739781824647
9,0.07073245942592621,0.08027442302673486
10,0.07013784348964691,0.0794982053576761
11,0.069533571600914,0.07883502595174084
12,0.0689394548535347,0.07814024198966421
13,0.06838163733482361,0.07727102413298978
14,0.06786532700061798,0.07659014826937086
15,0.06739842891693115,0.07584210338106581
16,0.06697427481412888,0.07524856877554754
17,0.06659378856420517,0.074678284347437
18,0.06623721867799759,0.07415539220829678
19,0.06592648476362228,0.07354498334276448
20,0.06563413888216019,0.07301997564211013
21,0.06536665558815002,0.07275306964945641
22,0.06512831151485443,0.07227065129454728
23,0.0649125874042511,0.07170687482994832
24,0.06471437960863113,0.07138867301356261
25,0.06452180445194244,0.0710546546111441
26,0.06431730836629868,0.07066573074479011
27,0.06412418931722641,0.07049781639295019
28,0.06396158039569855,0.0702660324846863
29,0.06384512037038803,0.07006547395970411
30,0.06372939050197601,0.0698943948669798
31,0.06360922753810883,0.06937937761188313
32,0.06349936127662659,0.06890765093504243
33,0.06340339779853821,0.06872842864246126
34,0.06330335140228271,0.06844252020500269
35,0.06321045756340027,0.06835523712786899
36,0.0630987361073494,0.06821449774845391
37,0.06299310177564621,0.06774672154028705
38,0.0629148930311203,0.06772486851283699
39,0.06286079436540604,0.06743498521435792
40,0.0628107339143753,0.06724580647839103
41,0.06269621849060059,0.06720126083322392
42,0.06256937980651855,0.06721780112214909
43,0.06244267523288727,0.0669558629108842
44,0.062385838478803635,0.06665974423574035
45,0.06236904114484787,0.06647452733414189
46,0.06226532161235809,0.06618469573889568
47,0.06213360279798508,0.06641993709620397
48,0.062020353972911835,0.06613789451350073
49,0.061935681849718094,0.06571620157000366
50,0.06188441812992096,0.06600130956833529
51,0.061923086643218994,0.0649165277648124
52,0.0618734285235405,0.06574810346125796
53,0.0617247074842453,0.06585617216339537
54,0.06156284362077713,0.06477201352738271
55,0.06143714487552643,0.06463492604767442
56,0.06135617196559906,0.06453755445730915
57,0.061304204165935516,0.06450590875687873
58,0.06123512238264084,0.0641258915850691
59,0.06110489368438721,0.06402073689042383
60,0.06100904196500778,0.06429115863172871
61,0.06092749163508415,0.06414392571540395
62,0.060842256993055344,0.0634842485094526
63,0.060756564140319824,0.06388090342093425
64,0.060686878859996796,0.06344378668411522
65,0.06063735485076904,0.06344318183459294
66,0.0605774000287056,0.06315059454482831
67,0.060476675629615784,0.06333673327781592
68,0.06039750576019287,0.06254995680728535
69,0.060341283679008484,0.06286010027501233
70,0.06026288494467735,0.062465544908669346
71,0.06021995097398758,0.06295321891262273
72,0.060147080570459366,0.06229405890509581
73,0.06001459062099457,0.061736455839720504
74,0.05994503200054169,0.0621307589303536
75,0.05989251658320427,0.06274029128490739
76,0.059811677783727646,0.06203010621344208
77,0.05970422923564911,0.06303992725102006
78,0.05960775911808014,0.0621882980321623
79,0.059559524059295654,0.061575165315038836
80,0.05951003357768059,0.061562229066517704
81,0.05950550362467766,0.06140442185436085
82,0.0594400018453598,0.061303212147229794
83,0.059298157691955566,0.06152195227184114
84,0.059191882610321045,0.06160717576172701
85,0.05914125218987465,0.06125062044448913
86,0.0591738224029541,0.06124711978682287
87,0.05917510762810707,0.06103307217549367
88,0.05908242240548134,0.061433489630176766
89,0.059046193957328796,0.06036020207936597
90,0.059009261429309845,0.060146131167176424
91,0.058998677879571915,0.060592191329427586
92,0.05893857032060623,0.06110311354136771
93,0.05885612219572067,0.06116708935161305
94,0.05877844989299774,0.06039043776928239
95,0.058743588626384735,0.06017817580586026
96,0.05873164162039757,0.059990959752137495
97,0.058691587299108505,0.060652843445159824
98,0.058571942150592804,0.05993529641704195
99,0.05844162032008171,0.060175047653495885
