,val_loss,loss
0,0.07335805147886276,0.08309542871774382
1,0.07334408164024353,0.0830863354027651
2,0.07332214713096619,0.08306019933550221
3,0.07330852001905441,0.08304181381775315
4,0.0732833668589592,0.08301229428523665
5,0.07326272130012512,0.0829649532961238
6,0.0732312723994255,0.08293585208760705
7,0.07319851219654083,0.08285102931557188
8,0.07315545529127121,0.08276327865518582
9,0.07310816645622253,0.08267054744776647
10,0.07305428385734558,0.0825635351857562
11,0.07299764454364777,0.08245851199148567
12,0.07293805480003357,0.08227709068614207
13,0.07286358624696732,0.08206684346411638
14,0.07277818769216537,0.08192933844343113
15,0.07268764823675156,0.08171174798611623
16,0.07260142266750336,0.08151349748016164
17,0.07251295447349548,0.08130423601265925
18,0.07242438942193985,0.08096869455970776
19,0.07234326004981995,0.08078572120825955
20,0.07226419448852539,0.08053389874992857
21,0.07218395173549652,0.08030687823037433
22,0.07210439443588257,0.0801267044464494
23,0.0720193013548851,0.07997624704222771
24,0.0719422772526741,0.0796669932307711
25,0.07188147306442261,0.07956135776012567
26,0.07182307541370392,0.07931905899457871
27,0.07177785038948059,0.07919576360731367
28,0.07173340767621994,0.07905079324723809
29,0.0716986134648323,0.07915752860391216
30,0.07167138159275055,0.07891372149916971
31,0.0716308206319809,0.07862548563320926
32,0.07159264385700226,0.07852308907706267
33,0.07156071066856384,0.07861712532248466
34,0.07153511047363281,0.0784208175672847
35,0.0715094581246376,0.07821603489529555
36,0.07147803902626038,0.07794592472588181
37,0.07145487517118454,0.07809118983472228
38,0.07142218202352524,0.07801437748085921
39,0.0713922530412674,0.07778226546231348
40,0.07135316729545593,0.0777459002224503
41,0.07131548225879669,0.07763461744899203
42,0.07128635048866272,0.07769589890150508
43,0.07126113772392273,0.07745082994365389
44,0.07124016433954239,0.0775072001347876
45,0.07121764868497849,0.07749957709935061
46,0.07119812816381454,0.077617772587925
47,0.0711762011051178,0.07764204358978635
48,0.07114749401807785,0.07722013723698391
49,0.07111916691064835,0.07708322883221753
50,0.07108816504478455,0.077041615204067
51,0.07105985283851624,0.07695451051376428
52,0.07104957848787308,0.07697112957952888
53,0.07104191184043884,0.07754290459831809
54,0.07102565467357635,0.07718781737764929
55,0.07098570466041565,0.07679992339983108
56,0.07095415890216827,0.07699554593889577
57,0.07093426585197449,0.07682935936245949
58,0.07091282308101654,0.07703843722297887
59,0.07089794427156448,0.07676054964399641
60,0.07088674604892731,0.07710821860155483
61,0.07086418569087982,0.07653312579651547
62,0.07083415985107422,0.07653161821661482
63,0.07080882787704468,0.07668947717946047
64,0.07078320533037186,0.07655838689511749
65,0.0707584023475647,0.07627772715440981
66,0.07073045521974564,0.07652957191702667
67,0.07070277631282806,0.07646793055876046
68,0.0706699788570404,0.07655744354246528
69,0.07064002752304077,0.0765763476111327
70,0.07062608748674393,0.07629652895555375
71,0.07061754167079926,0.07645704231824085
72,0.07060861587524414,0.07620014321462364
73,0.07059430330991745,0.07604427526521075
74,0.07057523727416992,0.07593117511955796
75,0.07055635005235672,0.0763314038420179
76,0.07054420560598373,0.07663299888372421
77,0.07054019719362259,0.07611183853001352
78,0.07054062932729721,0.07609252342183119
79,0.07053621858358383,0.07638393522827489
80,0.07051342725753784,0.07639244493025883
81,0.0704774484038353,0.07617308645491387
82,0.07044148445129395,0.07597810561489907
83,0.07041619718074799,0.07650356374348805
84,0.07040548324584961,0.07600241211379409
85,0.07039545476436615,0.0759017284793459
86,0.0703795850276947,0.07567268296791489
87,0.07035669684410095,0.076035422409416
88,0.07035113871097565,0.07625823819143757
89,0.0703597366809845,0.07601254409665514
90,0.07035762816667557,0.07631862187271665
91,0.07034951448440552,0.07581079248220297
92,0.07034076005220413,0.075809061005237
93,0.07033120095729828,0.0760666215970258
94,0.07032230496406555,0.07571018171633125
95,0.07030560821294785,0.07620059385610993
96,0.07028946280479431,0.0756213118790821
97,0.07027080655097961,0.07573217590143726
98,0.0702529326081276,0.07566945705634014
99,0.07024829834699631,0.07568405075058056
