,val_loss,loss
0,0.07317516207695007,0.08299022509603743
1,0.0730471983551979,0.0828021990170904
2,0.07293076813220978,0.08266030978055516
3,0.07270947098731995,0.082469016218641
4,0.07241201400756836,0.08216167777586894
5,0.07203420996665955,0.08178482304333122
6,0.0715256929397583,0.08121987109541133
7,0.07086488604545593,0.08053866375213975
8,0.07012375444173813,0.07973423519521762
9,0.0693337544798851,0.0787473616611426
10,0.06852193921804428,0.07767139546051147
11,0.06774388253688812,0.0766073144545221
12,0.06703008711338043,0.0755592762569713
13,0.06640492379665375,0.07448274395458258
14,0.06580878794193268,0.07345013842461215
15,0.06531384587287903,0.07240778084393519
16,0.06483882665634155,0.07161518746310738
17,0.06440120190382004,0.07074424534276792
18,0.06398463994264603,0.0701776228512928
19,0.06361441314220428,0.06934759898740016
20,0.06329050660133362,0.06880442375779912
21,0.06300472468137741,0.06813763138974548
22,0.06273581087589264,0.06783533158006182
23,0.06246798485517502,0.06723674102004167
24,0.062172625213861465,0.066305466921656
25,0.06189187243580818,0.0657919454062061
26,0.0616615004837513,0.06543157548661445
27,0.06141671910881996,0.0652762726898406
28,0.061178676784038544,0.06471605043692194
29,0.06097088381648064,0.0641079907109783
30,0.06075121462345123,0.06366392709077544
31,0.060509588569402695,0.06318784941723392
32,0.0602802112698555,0.06259478006962758
33,0.06003614887595177,0.062410636099091005
34,0.05983300879597664,0.061725923898303586
35,0.05963163077831268,0.061490958520940914
36,0.059417352080345154,0.060858432369627014
37,0.059206776320934296,0.06054895067480719
38,0.058973412960767746,0.05994643323170911
39,0.058739397674798965,0.05982491108262615
40,0.05853508412837982,0.0597095238697377
41,0.058339495211839676,0.05915792865358341
42,0.05816650390625,0.058789014934924
43,0.05796927958726883,0.058480180325401816
44,0.057829633355140686,0.058013692640574877
45,0.05769596993923187,0.05750192198783729
46,0.057502977550029755,0.057233226432162485
47,0.0573299266397953,0.0571696373877252
48,0.05718223750591278,0.05688609379776724
49,0.05705021321773529,0.05632297077756019
50,0.05692136287689209,0.055952019016644
51,0.05673670023679733,0.05658798489221342
52,0.05655847117304802,0.05562996199935864
53,0.056440286338329315,0.05541463625753761
54,0.0563122034072876,0.05555105304262441
55,0.05618876963853836,0.05513674977004148
56,0.05609385669231415,0.0548772362007457
57,0.055980317294597626,0.05442105862460318
58,0.05585508048534393,0.05417446894155946
59,0.055719487369060516,0.054038676130733675
60,0.055602483451366425,0.054595685854649086
61,0.055496565997600555,0.05358976526719749
62,0.05539074167609215,0.053185397486208354
63,0.055277176201343536,0.053323502183719805
64,0.05516654998064041,0.05297484832584478
65,0.05509142950177193,0.053388305838890135
66,0.05503205582499504,0.05274428496030486
67,0.0549326166510582,0.05335946423802406
68,0.054861847311258316,0.052514896413702876
69,0.05477125942707062,0.05194011007904247
70,0.05464597046375275,0.052101595244210236
71,0.054515525698661804,0.05207927114549716
72,0.05438922345638275,0.051866348761661796
73,0.05430449917912483,0.05194068870916488
74,0.05426674708724022,0.051785559245165744
75,0.05422590672969818,0.05130640234632097
76,0.05416635796427727,0.05117693612245238
77,0.0540497712790966,0.05161223733785805
78,0.05395185202360153,0.051273288122218125
79,0.05392642319202423,0.05115915507457818
80,0.053859416395425797,0.05147917340895173
81,0.05376147851347923,0.05029817039419891
82,0.05370406061410904,0.05077883795757962
83,0.053686413913965225,0.05030242185209208
84,0.05367080494761467,0.05063889142434309
85,0.05360563471913338,0.050155953782948716
86,0.053536560386419296,0.050151582024279676
87,0.05339867249131203,0.0507361451816407
88,0.05335018411278725,0.049835588474562216
89,0.05331651121377945,0.050115061366254356
90,0.05323450267314911,0.0494461042248899
91,0.05318992957472801,0.0494297766334312
92,0.053123991936445236,0.050337639655087404
93,0.05306730046868324,0.049662868355869486
94,0.05293239653110504,0.05006947105003011
95,0.05286034569144249,0.049001517640367434
96,0.05280858278274536,0.049423752601738945
97,0.0528094545006752,0.04920785503972108
98,0.05280182138085365,0.049503800192266516
99,0.052743662148714066,0.04912368632900487
