,val_loss,loss
0,0.07239881902933121,0.08253934756395923
1,0.07205292582511902,0.0819341377562778
2,0.07151057571172714,0.08139411564085894
3,0.0707092136144638,0.08057063319690667
4,0.06975438445806503,0.079487057390866
5,0.06863661110401154,0.07813349048233335
6,0.06743600964546204,0.07664381731657466
7,0.06626676768064499,0.07490444050473012
8,0.06522590667009354,0.07337583411651052
9,0.06435278058052063,0.07175703389439614
10,0.0636194720864296,0.07047897387462057
11,0.06299800425767899,0.06916720515034001
12,0.06246589124202728,0.06802097840863429
13,0.06200872361660004,0.06710042329920325
14,0.06149697303771973,0.06611263237086831
15,0.060985855758190155,0.06517489859537715
16,0.06057043373584747,0.0642505159043962
17,0.060057904571294785,0.06343265093720643
18,0.0595661997795105,0.06268152967095375
19,0.05917265638709068,0.06188290224523301
20,0.058760158717632294,0.06106429025056256
21,0.05837604030966759,0.06020102763821365
22,0.058048948645591736,0.0595210575184245
23,0.057671189308166504,0.05880593947449308
24,0.05733219161629677,0.058413658741932765
25,0.057027824223041534,0.05759473334831797
26,0.056760020554065704,0.05672438532873324
27,0.056499727070331573,0.0562106209101191
28,0.056078117340803146,0.055610675435916634
29,0.05578870326280594,0.05511177269516477
30,0.05560338497161865,0.05485982044487243
31,0.0553465373814106,0.054041548756657135
32,0.055034395307302475,0.05343180619607306
33,0.054765887558460236,0.05301596993094037
34,0.05451036989688873,0.052572862547673994
35,0.05426972731947899,0.0520092858488013
36,0.05399665981531143,0.051482318811545705
37,0.0537627749145031,0.05105577326219553
38,0.053585026413202286,0.05057978141269866
39,0.05335906147956848,0.050027621186273116
40,0.053173795342445374,0.04978602206346336
41,0.052927806973457336,0.04914558951737015
42,0.052665140479803085,0.04926262485088816
43,0.05247797071933746,0.04856580578882223
44,0.052295342087745667,0.047748294558115065
45,0.05214005708694458,0.04749607282933915
46,0.05204061418771744,0.047268996786349896
47,0.051867563277482986,0.046983528051786363
48,0.051691021770238876,0.04633780853573684
49,0.05156320333480835,0.046345155709868024
50,0.0514238104224205,0.04577274266986331
51,0.051290735602378845,0.0460645812000059
52,0.051146846264600754,0.045130083159466455
53,0.051009632647037506,0.04487541657249639
54,0.05083370953798294,0.04471294033774145
55,0.05068428814411163,0.044267802101791286
56,0.05051825940608978,0.044135415226600735
57,0.05038715898990631,0.04371146781809011
58,0.05021393671631813,0.04364938466886806
59,0.05004720389842987,0.04291595359611663
60,0.04993279278278351,0.04257342508833879
61,0.049785636365413666,0.04263168333727083
62,0.04965660348534584,0.04209854643625818
63,0.04960833489894867,0.04205645267276248
64,0.04945184290409088,0.04183789950077701
65,0.049276139587163925,0.04163433488007564
66,0.04912497103214264,0.041362657787124064
67,0.04899762198328972,0.041011407544278795
68,0.04884062334895134,0.04095622669359681
69,0.04865880310535431,0.04036524441022023
70,0.048504650592803955,0.04008167438731072
71,0.04840599372982979,0.040571903098066145
72,0.048358120024204254,0.04005757410814808
73,0.0482376329600811,0.039575432089104016
74,0.048112478107213974,0.03904349114864495
75,0.04804017022252083,0.03904779848589259
76,0.047971513122320175,0.038854908233710156
77,0.04777828976511955,0.038708532288385805
78,0.047688551247119904,0.038913045861538806
79,0.047591742128133774,0.03874641376885639
80,0.04753349721431732,0.03825571641895422
81,0.04741524159908295,0.03777503530690624
82,0.047356266528367996,0.037599167246727426
83,0.04730629548430443,0.03767847461969989
84,0.04717780649662018,0.03762526570516787
85,0.04699717089533806,0.03726637899685817
86,0.046973757445812225,0.03753858595896678
87,0.046874117106199265,0.037499620419019344
88,0.04676266387104988,0.036404694673741696
89,0.046701353043317795,0.03721980595142598
90,0.046601805835962296,0.03684810152763774
91,0.04648385941982269,0.036259086861921724
92,0.04643833637237549,0.035786536919653035
93,0.04638201743364334,0.036056729614924475
94,0.046316567808389664,0.035905182551426496
95,0.046201128512620926,0.03545703793502158
96,0.046073175966739655,0.0359046934231831
97,0.046040065586566925,0.035189651498559175
98,0.045995112508535385,0.03525641721904658
99,0.04598964750766754,0.03500889066108473
