,val_loss,loss
0,0.07330366224050522,0.08305048178525487
1,0.07322369515895844,0.08298753519916231
2,0.07313820719718933,0.08291941672373729
3,0.07300952076911926,0.08280859004919695
4,0.07282072305679321,0.08264487701806293
5,0.07256217300891876,0.08244653482725665
6,0.07222995907068253,0.08213054051824437
7,0.07184231281280518,0.08175278630605928
8,0.0713939294219017,0.08129807030129585
9,0.07089316099882126,0.08067273889567442
10,0.07035616785287857,0.08011896220172286
11,0.0698346197605133,0.07939505069308979
12,0.06931669265031815,0.07896906578806555
13,0.06882710009813309,0.07815899405699626
14,0.06837615370750427,0.07741919454115971
15,0.06797727942466736,0.07692179340086165
16,0.06762662529945374,0.076362397023447
17,0.06731385737657547,0.07573952639748337
18,0.06701082736253738,0.07519809730872987
19,0.06672541052103043,0.07479492717297972
20,0.06645272672176361,0.0742501220695532
21,0.06621608138084412,0.07414126785317804
22,0.06600122898817062,0.07349420554793565
23,0.06579294800758362,0.07316313432470249
24,0.06560395658016205,0.07279256702798187
25,0.06542733311653137,0.0725324980107842
26,0.06524087488651276,0.07232954111068872
27,0.06506850570440292,0.07181332896279681
28,0.0649367943406105,0.07164256625874027
29,0.06479181349277496,0.07156281942015241
30,0.06462091207504272,0.07073764493510981
31,0.06444913148880005,0.07072822721141159
32,0.06429988145828247,0.07047874129312054
33,0.06413242220878601,0.07016547660159457
34,0.0639771968126297,0.0701812297865084
35,0.06381766498088837,0.06993848799615149
36,0.06365274637937546,0.06909033276472881
37,0.06350570172071457,0.06918424844836733
38,0.06341233104467392,0.06876558881656379
39,0.06333288550376892,0.068499556440077
40,0.06324231624603271,0.0686097390427711
41,0.0631285011768341,0.06812149509313001
42,0.06301966309547424,0.06793750986267047
43,0.06291605532169342,0.06789334180058947
44,0.06280915439128876,0.06752727807137617
45,0.06266745924949646,0.06738853663395925
46,0.06252637505531311,0.06726684378590553
47,0.06238705664873123,0.06669793809485283
48,0.062278762459754944,0.06659218189632816
49,0.062152519822120667,0.06652242327286939
50,0.0620582289993763,0.06630709852762283
51,0.0619879812002182,0.06588820121280707
52,0.0618743821978569,0.06617212233839521
53,0.06176355108618736,0.06547877099958195
54,0.06166652962565422,0.06558441100226846
55,0.061560358852148056,0.06576031337308276
56,0.06143530085682869,0.0653677015405172
57,0.061303120106458664,0.06554933751274826
58,0.061201367527246475,0.0650539279553541
59,0.06114329397678375,0.0651123882478969
60,0.06108061596751213,0.06478845890445314
61,0.06102406233549118,0.06454852987436732
62,0.060967616736888885,0.06405800514540096
63,0.0608491376042366,0.06402093594431117
64,0.060731954872608185,0.06424323122972136
65,0.060666125267744064,0.06420659022346424
66,0.060608163475990295,0.06393884426089609
67,0.060547903180122375,0.06350437314457195
68,0.060500238090753555,0.06351139026272828
69,0.060405321419239044,0.0634860873317263
70,0.06030697375535965,0.06318677444556717
71,0.060205262154340744,0.06310278651820626
72,0.060112424194812775,0.06295211302341928
73,0.06003560125827789,0.06346898934074269
74,0.05994702875614166,0.06235921406632016
75,0.05990716442465782,0.06250595619344408
76,0.059850770980119705,0.06209358658380569
77,0.05975341796875,0.062176601237552184
78,0.059655144810676575,0.06197779639890999
79,0.05957748368382454,0.06317344288917104
80,0.05953886732459068,0.062453309180820066
81,0.05951051041483879,0.0615769224182056
82,0.05947035551071167,0.0620226627275063
83,0.0594402551651001,0.06189499088343541
84,0.05935278162360191,0.0616003677106587
85,0.059275321662425995,0.061394993002247655
86,0.05922164395451546,0.0611241820274265
87,0.059198763221502304,0.06161765659311015
88,0.059176649898290634,0.06144492762388697
89,0.05911891907453537,0.061373042215587224
90,0.059048838913440704,0.06132815633514884
91,0.05903961881995201,0.060754676106249454
92,0.05904731526970863,0.060841526100589974
93,0.0590079091489315,0.06114465828723968
94,0.05897398665547371,0.06085002265728203
95,0.0589391253888607,0.060798177958294085
96,0.058914583176374435,0.06032614367213219
97,0.05890701338648796,0.059979871105236615
98,0.0588361881673336,0.061148408491900015
99,0.05879728123545647,0.06042909700494663
