,val_loss,loss
0,0.07334841787815094,0.08306874059567786
1,0.07330551743507385,0.08302182969963474
2,0.07327022403478622,0.08297772643862257
3,0.07321155071258545,0.08290924506772096
4,0.07312656193971634,0.08281596683582683
5,0.07301364094018936,0.08272479071169142
6,0.07286904007196426,0.08253167275410549
7,0.07265675812959671,0.08230251206713877
8,0.07239201664924622,0.082029180731743
9,0.07208579778671265,0.08166843780856224
10,0.07174072414636612,0.08121023687777246
11,0.07132666558027267,0.08072557053558387
12,0.07088904082775116,0.08005173300292082
13,0.07043496519327164,0.07963517602461918
14,0.06998899579048157,0.07887231501614213
15,0.06953152269124985,0.0782311978708407
16,0.06910450756549835,0.07766362360328626
17,0.06867917627096176,0.0770258195223702
18,0.0682738795876503,0.07618584725887152
19,0.06791207194328308,0.07579476813412016
20,0.0675801932811737,0.07533154114606275
21,0.06730401515960693,0.07488363165004998
22,0.067060187458992,0.07439739181167761
23,0.06685516238212585,0.0742714326282975
24,0.06667685508728027,0.07368574481291376
25,0.06654685735702515,0.0733311667468897
26,0.0664166808128357,0.07307662226402076
27,0.06629148870706558,0.07270740902727577
28,0.0661807432770729,0.07255383723290862
29,0.06610716879367828,0.07276006731068253
30,0.06602844595909119,0.07210696630986632
31,0.06591180711984634,0.07202728382151598
32,0.06583288311958313,0.07211164005432918
33,0.06576644629240036,0.07163712434518109
34,0.06570804119110107,0.07175082186604761
35,0.06564875692129135,0.07150017062000408
36,0.06556269526481628,0.07138644391374224
37,0.06548284739255905,0.07132561364845866
38,0.06541694700717926,0.07103480664408131
39,0.06537813693284988,0.07113612025596533
40,0.0653623417019844,0.07082093782295847
41,0.06530468910932541,0.0708819326416702
42,0.06519703567028046,0.0705362252748696
43,0.0650717169046402,0.07062393621464444
44,0.0649811327457428,0.07055044055554517
45,0.06491824984550476,0.0702268915476313
46,0.06484557688236237,0.07027606998279595
47,0.06477396190166473,0.07030114484061102
48,0.06468649208545685,0.07005235287034588
49,0.064613938331604,0.06997319234974066
50,0.06453801691532135,0.06978206687672123
51,0.06445493549108505,0.06964727590797813
52,0.06441304087638855,0.06968232310691456
53,0.06436097621917725,0.06939927170610731
54,0.06430461257696152,0.06944965257955964
55,0.06425365805625916,0.06937140800580857
56,0.06419510394334793,0.06930946855313459
57,0.06413646042346954,0.06904962917516945
58,0.06408659368753433,0.06899536671532187
59,0.06404329836368561,0.0688367541523496
60,0.06399624049663544,0.06851447883779836
61,0.06393355876207352,0.06825339405020331
62,0.0638677254319191,0.06872716166411236
63,0.06381040066480637,0.06864847949925501
64,0.06375034898519516,0.06893226001293036
65,0.06369832158088684,0.06813218420857836
66,0.06364461034536362,0.06827668261945627
67,0.06359586864709854,0.06798282464978042
68,0.06353625655174255,0.06797682484433909
69,0.06349383294582367,0.06762488103311533
70,0.06345416605472565,0.06758177085856723
71,0.06342131644487381,0.06748023448856014
72,0.06338228285312653,0.06766501586338516
73,0.0633578673005104,0.06744266054622687
74,0.06328693777322769,0.06688412952764779
75,0.06322929263114929,0.06707444815499009
76,0.06319370865821838,0.06694565851027799
77,0.0631573423743248,0.06692961022067981
78,0.063139408826828,0.06688144290523165
79,0.06310803443193436,0.06696813624755592
80,0.06306159496307373,0.06675118820112981
81,0.06299775838851929,0.06671608552621429
82,0.06297089159488678,0.06725412488553174
83,0.06295916438102722,0.06687728135259288
84,0.06294623017311096,0.06650119564335817
85,0.06291618198156357,0.06648650271877361
86,0.06288469582796097,0.06619927026094145
87,0.06287907063961029,0.066047732000518
88,0.06290210038423538,0.06646893391753458
89,0.06293691694736481,0.06644548221853129
90,0.06290120631456375,0.06646581456824473
91,0.06280620396137238,0.0662784953216079
92,0.06273450702428818,0.06563065858308677
93,0.06268967688083649,0.06617395798112177
94,0.06268003582954407,0.0662824735045433
95,0.06269706040620804,0.06563859985797268
96,0.06271132826805115,0.06541336038310057
97,0.06268789619207382,0.06539572965187632
98,0.06267954409122467,0.06570083837790094
99,0.06263494491577148,0.06588545553148932
