,val_loss,loss
0,0.0720757246017456,0.0824788332365121
1,0.07156479358673096,0.081588627189208
2,0.07075491547584534,0.08084821316656793
3,0.06982020288705826,0.07988758693644955
4,0.06877270340919495,0.07857480711618046
5,0.06754191219806671,0.07701285330543092
6,0.06628052890300751,0.07539353548151673
7,0.06516047567129135,0.07366508169538656
8,0.06417987495660782,0.0718843265893353
9,0.06335471570491791,0.07042541990804065
10,0.06273418664932251,0.06901565550049399
11,0.06221897900104523,0.06776019897620389
12,0.06163401156663895,0.0665237302328371
13,0.06104947626590729,0.06567119422611917
14,0.06045573949813843,0.06465601306527284
15,0.059925273060798645,0.06371873465313274
16,0.059441547840833664,0.06265445945748857
17,0.05897892266511917,0.0617986651267975
18,0.05848729610443115,0.061127899368857125
19,0.058063898235559464,0.05995728552436373
20,0.05767450109124184,0.059280123300613115
21,0.057328931987285614,0.05833714592988324
22,0.057014159858226776,0.05777560240903478
23,0.05661998689174652,0.05689075852560389
24,0.05627098307013512,0.05610610691794924
25,0.055992867797613144,0.055564405218620966
26,0.05555572733283043,0.05506420894792885
27,0.05526284873485565,0.054254789973140524
28,0.05493093281984329,0.053418188124515445
29,0.054511658847332,0.05299870617640246
30,0.05413699150085449,0.05247514253588998
31,0.05379365757107735,0.05200684742088531
32,0.053451988846063614,0.05139817634395733
33,0.053261712193489075,0.05070211064473838
34,0.05309272184967995,0.0502956248819828
35,0.05280360206961632,0.049561413657513397
36,0.052603594958782196,0.04931427061462858
37,0.05242711305618286,0.048522555643016364
38,0.052242107689380646,0.048199884759582534
39,0.05197998136281967,0.04765426820725392
40,0.051711469888687134,0.04721046860810298
41,0.05153524875640869,0.04669644417846279
42,0.05130650848150253,0.04638980250734433
43,0.05112992227077484,0.0458465878655956
44,0.05085566267371178,0.045817347492571846
45,0.05062396824359894,0.04501441818703512
46,0.05044717341661453,0.04497371224840735
47,0.05029710382223129,0.0442944865934788
48,0.05016731470823288,0.044162898021898454
49,0.04991428554058075,0.043461745379457045
50,0.04967208206653595,0.043238866291228376
51,0.049511708319187164,0.042684761890370376
52,0.04937388747930527,0.04237452075834487
53,0.0492718331515789,0.042193566988797705
54,0.049170445650815964,0.0416822422794096
55,0.049057528376579285,0.041305774312679934
56,0.04893217608332634,0.04096676881431015
57,0.04881523177027702,0.04073684916469702
58,0.048696115612983704,0.04037687500381166
59,0.048524871468544006,0.040151467914604076
60,0.04841478168964386,0.03976210256575779
61,0.048275426030159,0.039671023394082
62,0.04814024269580841,0.039298709363314754
63,0.04800940677523613,0.03936368642244369
64,0.047873977571725845,0.0385467588759152
65,0.047721922397613525,0.03840346408972315
66,0.04767239838838577,0.03855566039776347
67,0.047612592577934265,0.0377365816977753
68,0.04748870059847832,0.03769068372477392
69,0.047410741448402405,0.03723872405518392
70,0.04724437743425369,0.037566011142768675
71,0.0470917634665966,0.03675454838355635
72,0.04697431996464729,0.036703749031872505
73,0.04689212888479233,0.03616162557985372
74,0.04681457579135895,0.03622966506488764
75,0.04670100286602974,0.03591993116554181
76,0.04657251387834549,0.03530516216804268
77,0.046445075422525406,0.03532204717682425
78,0.04630570113658905,0.03514850495537375
79,0.04620598256587982,0.03487640116245124
80,0.046164438128471375,0.0347921967292857
81,0.04611561819911003,0.034729290445139456
82,0.04598213732242584,0.034472442570195834
83,0.04582180082798004,0.03407489581947114
84,0.04577254876494408,0.03393021140508591
85,0.04580213874578476,0.03354456639925765
86,0.04581278935074806,0.03315896421053987
87,0.04575765132904053,0.033209895537157724
88,0.04564116895198822,0.03309015528696358
89,0.04552016779780388,0.032580757715330005
90,0.045456912368535995,0.03298194810843012
91,0.04550011828541756,0.032688239150366206
92,0.04543571174144745,0.03253226736738424
93,0.045220136642456055,0.03256638113195729
94,0.04512621834874153,0.032355433294347896
95,0.045067887753248215,0.032052860031746754
96,0.045062482357025146,0.03167848121730765
97,0.04496206343173981,0.03134404483494485
98,0.04484127089381218,0.031265745188590065
99,0.04478372633457184,0.030696836638317748
