,val_loss,loss
0,0.07201853394508362,0.08253502489844705
1,0.07150283455848694,0.081330081412367
2,0.07069531828165054,0.08056652446271508
3,0.0696031004190445,0.07943591950046029
4,0.06828488409519196,0.077928132312313
5,0.06678348034620285,0.0761399196496435
6,0.06536898016929626,0.07414356358112044
7,0.06411156058311462,0.07226476438675716
8,0.06306788325309753,0.07037074270711582
9,0.062225341796875,0.06886019994308994
10,0.061444129794836044,0.06752342104342333
11,0.06075567752122879,0.06609933220656813
12,0.060205236077308655,0.0650270985332644
13,0.05964050069451332,0.06367776400534211
14,0.059054210782051086,0.06270326284845923
15,0.05863133445382118,0.06169628676999906
16,0.05819614604115486,0.060913700776494994
17,0.05780529975891113,0.05982589731170873
18,0.05739593505859375,0.05866667153728995
19,0.05706079304218292,0.05784364870399426
20,0.05675850436091423,0.05715679690526549
21,0.056406158953905106,0.055966973423388355
22,0.05607839301228523,0.05539684358296121
23,0.05574437603354454,0.05478708336877215
24,0.05541066825389862,0.05388531793549562
25,0.055062685161828995,0.053396423317634376
26,0.05470030754804611,0.05267373740578153
27,0.05436454340815544,0.05178553613412912
28,0.054144278168678284,0.05106786045299214
29,0.05385080724954605,0.05067003971547078
30,0.05343227460980415,0.05025956328887089
31,0.05311053246259689,0.04966411284010881
32,0.05283723771572113,0.049077510050717435
33,0.052587125450372696,0.048553530197993966
34,0.05227126553654671,0.04786169735394466
35,0.05205492675304413,0.047468732164543906
36,0.05180675536394119,0.04706012424390028
37,0.05154348909854889,0.04656278285061478
38,0.05123002827167511,0.04601509090821455
39,0.05096619576215744,0.04531955904072257
40,0.050628725439310074,0.04507341518238851
41,0.050461508333683014,0.04461520122494667
42,0.05026577040553093,0.0442493754397532
43,0.05005807429552078,0.04357229303687241
44,0.04980720952153206,0.043524091742980255
45,0.04958026111125946,0.043195525101225846
46,0.049364957958459854,0.042641127968479874
47,0.04920819774270058,0.04203883067342886
48,0.04900984466075897,0.041623027413893655
49,0.048746876418590546,0.04129240460171821
50,0.04853047430515289,0.04106545759139547
51,0.048382386565208435,0.04089689299843873
52,0.04828141629695892,0.04014831672238696
53,0.04811101779341698,0.04002989062173351
54,0.04797583073377609,0.03963201846571485
55,0.047899071127176285,0.03936879903932286
56,0.04785715416073799,0.03901469482073359
57,0.04772040620446205,0.03844258976969749
58,0.04758809506893158,0.03819470790920743
59,0.04745031148195267,0.03754697756687547
60,0.047333698719739914,0.03771259464845536
61,0.047194816172122955,0.037623204314594816
62,0.04710358381271362,0.0370935054294243
63,0.04705512151122093,0.03627623792049611
64,0.0469348281621933,0.036423540371618456
65,0.04681907966732979,0.03622319990662253
66,0.04665360227227211,0.035662701578846406
67,0.04650877043604851,0.03548339512317803
68,0.04642018303275108,0.0351631168015064
69,0.046370312571525574,0.035152114014242106
70,0.04627116769552231,0.034932859977529304
71,0.04614676162600517,0.03447030271124688
72,0.04601139575242996,0.03461065508757427
73,0.0459023155272007,0.03425986558246385
74,0.04580468684434891,0.03384777424251957
75,0.045733436942100525,0.033633433401015156
76,0.04553113877773285,0.03335298505273594
77,0.04540082439780235,0.03284674451039855
78,0.04537193477153778,0.03289276209606486
79,0.04526382312178612,0.03273478908476177
80,0.045142218470573425,0.03268333905299378
81,0.045006342232227325,0.03209421041000421
82,0.044907912611961365,0.03191173011377738
83,0.04475827515125275,0.03187676162049649
84,0.04466523975133896,0.0316860910125409
85,0.04458821192383766,0.03115104732050258
86,0.04453085735440254,0.03122615122538843
87,0.044423434883356094,0.031140666075383024
88,0.04425384849309921,0.030880270976644413
89,0.044227633625268936,0.03088577843870327
90,0.04418899491429329,0.03030778384607309
91,0.044159919023513794,0.030419312844610517
92,0.0441732183098793,0.029708088725615457
93,0.044227734208106995,0.030026328079639727
94,0.043953537940979004,0.029613401906885158
95,0.04381142556667328,0.02941311048759017
96,0.043832119554281235,0.02943516230791997
97,0.04387068375945091,0.029359619756033465
98,0.04376256465911865,0.02989622099906396
99,0.0435616597533226,0.028641575271156943
