,val_loss,loss
0,0.07331845164299011,0.0830370114202712
1,0.07327520847320557,0.08295457981004836
2,0.07323331385850906,0.08287640300336158
3,0.07317177951335907,0.08276672851128183
4,0.07307619601488113,0.08262646335894895
5,0.07293123006820679,0.0823945838269914
6,0.07274698466062546,0.08211859961034386
7,0.0725150853395462,0.0817298465853284
8,0.07221809774637222,0.08129757353264815
9,0.07184887677431107,0.080749291523247
10,0.07139746099710464,0.0801481420921672
11,0.07090255618095398,0.07940975761717292
12,0.07038641721010208,0.07861944288015366
13,0.06984882801771164,0.07769816682027404
14,0.06928464025259018,0.07688096521576498
15,0.06873946636915207,0.07586238523767252
16,0.06825955957174301,0.0752311501248627
17,0.0677700936794281,0.07434629748581321
18,0.06730436533689499,0.07356203518285873
19,0.0668841302394867,0.07279345246067473
20,0.0665142685174942,0.07227751413348374
21,0.066148541867733,0.07171393983113537
22,0.06577764451503754,0.07134582356187948
23,0.06539687514305115,0.07066003878594963
24,0.06506901234388351,0.07030806602661017
25,0.06479624658823013,0.06991837192682704
26,0.06455213576555252,0.06922040376693579
27,0.06433139741420746,0.06914094584003376
28,0.06412692368030548,0.0688632813988218
29,0.06390953809022903,0.06831434169772324
30,0.0637054443359375,0.06804637373632687
31,0.06352699548006058,0.06774006760234286
32,0.06336650997400284,0.06728680555228216
33,0.06320119649171829,0.06698103847017714
34,0.06303472816944122,0.06676372975870302
35,0.06287272274494171,0.06659715361655898
36,0.06268768757581711,0.06597870875410973
37,0.06253807991743088,0.06582398394680326
38,0.062414512038230896,0.0654282791267155
39,0.062272436916828156,0.06556740369956204
40,0.06214065104722977,0.06515778620151957
41,0.06204446032643318,0.06475655698947086
42,0.06193317472934723,0.06454918713896138
43,0.06184675917029381,0.0641284416055983
44,0.06176005303859711,0.06441710709006923
45,0.061674389988183975,0.06362675875425339
46,0.061575114727020264,0.06408597723503781
47,0.061506398022174835,0.06330114152211293
48,0.061454951763153076,0.06351823782085612
49,0.06136308237910271,0.06328148276183256
50,0.06127120554447174,0.06258505915000939
51,0.061182305216789246,0.06273421144504455
52,0.06109340488910675,0.06284498539604959
53,0.06097979098558426,0.062136753254635316
54,0.060897454619407654,0.06208034566823085
55,0.06080891191959381,0.06208775567400987
56,0.06072821840643883,0.061656155783659336
57,0.06065205857157707,0.06218988301268049
58,0.06056474149227142,0.06148010105559021
59,0.06045904383063316,0.06158626414123614
60,0.06035477668046951,0.06113553303442183
61,0.06029437109827995,0.06138607105062266
62,0.060253873467445374,0.06108332783648163
63,0.060141827911138535,0.060936543307486615
64,0.060051579028367996,0.060733420406557194
65,0.05996115505695343,0.060634448626049005
66,0.05990436300635338,0.06088237521375061
67,0.05989902466535568,0.06064177451619677
68,0.05988013744354248,0.06065266792941245
69,0.0597650408744812,0.060520823404287834
70,0.05970586836338043,0.06031948489368342
71,0.0596647672355175,0.06032561676897061
72,0.05966871976852417,0.06013942932247356
73,0.059621233493089676,0.06006643778769074
74,0.059518031775951385,0.060097895515192845
75,0.05948539078235626,0.05980298893561788
76,0.059497006237506866,0.059201884041925903
77,0.0595690943300724,0.059453684575618455
78,0.05954258143901825,0.060207863332359654
79,0.05948309600353241,0.059330924586126
80,0.05941331386566162,0.05905357579801493
81,0.05939319357275963,0.05938586421832917
82,0.05934474989771843,0.05890478540188188
83,0.0592903234064579,0.0591774216977654
84,0.05923282355070114,0.059377940597048234
85,0.05917154997587204,0.059508329909888046
86,0.05913233757019043,0.05974557466662613
87,0.05907951295375824,0.05950453158491736
88,0.05903545394539833,0.05869348826491909
89,0.05900082364678383,0.05840789915839578
90,0.058961041271686554,0.058245544173535266
91,0.05891146883368492,0.05890262098449051
92,0.058871760964393616,0.05833833244670728
93,0.058848798274993896,0.05866360427088039
94,0.05873996764421463,0.058567719854367005
95,0.058649346232414246,0.0581734698906446
96,0.05861444026231766,0.05766179184814927
97,0.05857345089316368,0.058744748923808904
98,0.05851054936647415,0.05787604095734608
99,0.05843166634440422,0.0578214791217807
