,val_loss,loss
0,0.07326129823923111,0.08303933253713475
1,0.07322008162736893,0.0829564079547384
2,0.0731654018163681,0.08288932145590995
3,0.07302913069725037,0.08277068239678244
4,0.0728766918182373,0.08259928776959705
5,0.07268065959215164,0.08239592649754446
6,0.0724206268787384,0.08210265776439077
7,0.07208665460348129,0.08172390329989658
8,0.07170318812131882,0.08129012328424272
9,0.07128386199474335,0.08084435219977312
10,0.07084795832633972,0.08026680682495141
11,0.0704028308391571,0.07968776264957561
12,0.06992211192846298,0.07903389855744733
13,0.06946614384651184,0.07852719396732416
14,0.0690421313047409,0.07795780422581229
15,0.06863247603178024,0.07718141320025086
16,0.06824449449777603,0.07658712603863638
17,0.0678233802318573,0.07627607312551729
18,0.06749061495065689,0.07532606672519332
19,0.06715845316648483,0.0750684879103284
20,0.06686845421791077,0.07492960310855488
21,0.06661777198314667,0.07405294112528965
22,0.06639397144317627,0.07370321761081174
23,0.06619143486022949,0.0732826146825104
24,0.06599561125040054,0.07297718586625566
25,0.0658152624964714,0.07257479514665664
26,0.06564705073833466,0.07257752343537702
27,0.0654999390244484,0.07188600211576292
28,0.06534770131111145,0.07137649534804047
29,0.06520235538482666,0.0713511028202476
30,0.06506120413541794,0.07127503908363877
31,0.06492757797241211,0.0708966573617261
32,0.06479769945144653,0.07048330878376201
33,0.06466909497976303,0.07018320148537872
34,0.06455458700656891,0.06990916595147674
35,0.06443178653717041,0.06988329184093293
36,0.0643056184053421,0.06936288012820445
37,0.0641910657286644,0.06948962926295153
38,0.06408806890249252,0.0695465232251556
39,0.06399254500865936,0.06902574463065263
40,0.06393526494503021,0.0694995164681392
41,0.0638669952750206,0.06883455362099751
42,0.06378889828920364,0.06859518013372543
43,0.06366327404975891,0.06810937228665989
44,0.06356674432754517,0.06805109588583563
45,0.06350579857826233,0.0682490143663944
46,0.06345813721418381,0.06810933949461409
47,0.06340993195772171,0.06781506652285339
48,0.06335582584142685,0.06787546757300189
49,0.06328165531158447,0.0673091747578542
50,0.06321454793214798,0.06726568600364552
51,0.06317395716905594,0.06750600263001813
52,0.06315665692090988,0.06724826787497587
53,0.0630853995680809,0.06722487722802314
54,0.06298809498548508,0.06712963441564779
55,0.06292232871055603,0.06726404663863456
56,0.06285757571458817,0.06679962682211475
57,0.06275977939367294,0.06732696992386679
58,0.06266199797391891,0.06663345369943388
59,0.0626056045293808,0.06624790375969213
60,0.06254265457391739,0.06647662956054044
61,0.0624627023935318,0.06667192441642664
62,0.062402334064245224,0.06604238753770567
63,0.06231698766350746,0.06619084147131367
64,0.062247149646282196,0.06597683721097411
65,0.062162142246961594,0.06585257486173302
66,0.06208563596010208,0.06534407207160998
67,0.062020666897296906,0.06573991427660748
68,0.06196810305118561,0.06581432374704416
69,0.061857692897319794,0.0650925749236611
70,0.06173286214470863,0.06497187098594988
71,0.061608295887708664,0.06489250291684631
72,0.06152210012078285,0.06495342788043296
73,0.06144939363002777,0.06580879857206041
74,0.06141265109181404,0.06500426188680776
75,0.061387546360492706,0.0648008855712262
76,0.06130106747150421,0.0645446625722062
77,0.06120937317609787,0.06493099598558086
78,0.06117485463619232,0.0645098856585041
79,0.061157722026109695,0.06449491395407421
80,0.061129093170166016,0.06455925650372626
81,0.061099350452423096,0.06424617114814983
82,0.061069659888744354,0.06403413827821708
83,0.0610736683011055,0.06482689495489097
84,0.06107284128665924,0.06366348510999588
85,0.06102524325251579,0.06336472425491187
86,0.060985956341028214,0.06400600555026607
87,0.06094544380903244,0.06353287332376857
88,0.06090948358178139,0.0636302592458239
89,0.060858309268951416,0.06344480881360685
90,0.060812074691057205,0.06325054054806946
91,0.06077144667506218,0.06304085150266149
92,0.06076879799365997,0.06321789518852902
93,0.060764994472265244,0.06351338471671578
94,0.06076611578464508,0.06277412332736762
95,0.060708507895469666,0.06329428893365678
96,0.060625988990068436,0.06318288154093324
97,0.06059467792510986,0.06366736475069812
98,0.060608360916376114,0.06313198607913248
99,0.0606146901845932,0.06323301054205105
