,num_comp,data_type,l2_reconstruction_cost,bce_reconstruction_cost
0,2,Training,130.75808074449287,0.6553112408420159
1,2,Testing,45.99162923983314,0.6171700971859816
2,3,Training,126.21322240658158,0.665745543597144
3,3,Testing,44.63621901685964,0.6214184278900451
4,4,Training,122.81239244120617,0.6724779350106541
5,4,Testing,44.12996558449013,0.6225834210121692
6,5,Training,120.29385641671931,0.682017372995432
7,5,Testing,43.87658393169607,0.6248499780513755
8,6,Training,117.7466798527654,0.6918014234540331
9,6,Testing,43.25513481466092,0.6275105389553002
10,7,Training,115.44556710509677,0.6994178163001015
11,7,Testing,42.59760714544304,0.6352342494232494
12,8,Training,113.52099272201069,0.7015483472897261
13,8,Testing,42.29990097078168,0.6362943405366409
14,9,Training,111.807395410842,0.7042308142637647
15,9,Testing,42.20444162734383,0.637381426632721
16,10,Training,109.78651409569866,0.7120997880461366
17,10,Testing,41.618356279596945,0.6517153007442954
18,12,Training,106.76674625458207,0.7214490514954598
19,12,Testing,41.35797182642454,0.6511501562391702
20,14,Training,103.96505956363927,0.7290560211628708
21,14,Testing,40.790250722873616,0.6514061176235574
22,16,Training,101.45068400523162,0.7370826228121405
23,16,Testing,40.537177398667446,0.6545163762876711
24,18,Training,99.30616860614182,0.7427372809631316
25,18,Testing,40.429112426351196,0.6581321050221912
26,20,Training,97.24120878872999,0.7490454447652535
27,20,Testing,40.11523930337977,0.6599631266492201
28,25,Training,92.02446252375887,0.7621182700664674
29,25,Testing,39.28542434738065,0.6729889818924839
30,30,Training,87.37575139959179,0.7712943914890692
31,30,Testing,38.98640090249597,0.6818529729810887
32,35,Training,83.06715355771915,0.7909544797797471
33,35,Testing,38.32512357759355,0.6897668723025561
34,40,Training,79.04208606167686,0.8042589033372758
35,40,Testing,38.255468724533046,0.6889309370877189
36,45,Training,75.19653835088732,0.809087830952639
37,45,Testing,38.03860820255022,0.6855373310615384
38,50,Training,71.22629808527361,0.8257471922752873
39,50,Testing,37.7363252182039,0.7017416969173638
40,60,Training,63.86173657101785,0.8380685334420646
41,60,Testing,37.47335313790151,0.6942693719701257
42,78,Training,51.36700227287531,0.8514240476031254
43,78,Testing,37.29798426186265,0.6884839964459204
44,80,Training,49.85712240243376,0.8497963449963106
45,80,Testing,37.22601036170218,0.6988587897209575
46,90,Training,42.526582178570315,0.8488322548068615
47,90,Testing,37.20772701184033,0.6861175421318897
48,100,Training,35.875813438368944,0.8576598289910644
49,100,Testing,37.1294065582467,0.6839122853396923
50,125,Training,19.77586572860315,0.8525545720882229
51,125,Testing,36.706465485345205,0.691775692534008
52,150,Training,8.832935490107204,0.850834592334339
53,150,Testing,36.33720764997525,0.697383888561634
