,val_loss,loss
0,1161.1522216796875,1164.0775869576034
1,1167.3138427734375,1157.3001724534734
2,1171.4117431640625,1147.3850159857684
3,1210.3963623046875,1141.671449697701
4,1313.4913330078125,1133.9611769755174
5,1250.19775390625,1130.0087478540506
6,1358.86962890625,1123.2384662992636
7,1576.65087890625,1119.932969403115
8,1345.517578125,1119.3859886606788
9,1250.936279296875,1117.8280651311206
10,1527.4130859375,1116.0965801652071
11,1455.2298583984375,1110.9526864798966
12,1351.463134765625,1108.9473394892018
13,1313.76220703125,1107.8950887303442
14,1261.724365234375,1104.4913127923467
15,1270.722900390625,1101.2249592580613
16,1258.4307861328125,1101.583044355842
17,1223.7437744140625,1098.1165227221836
18,1211.8387451171875,1096.9962834643711
19,1195.3231201171875,1096.1655895451831
20,1167.5025634765625,1093.757188930633
21,1192.83056640625,1095.0591302373607
22,1165.781494140625,1092.6025102943372
23,1181.536865234375,1085.5647944553643
24,1183.93115234375,1087.3137315883757
25,1178.224853515625,1084.3182388597234
26,1173.10302734375,1083.7363771086286
27,1173.587646484375,1083.6091992809515
28,1174.234130859375,1080.9140500597134
29,1137.6761474609375,1080.099237721437
30,1154.281982421875,1080.2209752562699
31,1145.9803466796875,1077.1199694590964
32,1138.940185546875,1074.9502987223825
33,1137.519287109375,1075.2795705613057
34,1129.18408203125,1072.8817154222234
35,1140.4803466796875,1076.487639797721
36,1130.19580078125,1074.6002757078522
37,1146.189453125,1072.810855549612
38,1122.768310546875,1069.505370316232
39,1131.648193359375,1070.4713243618132
40,1119.5621337890625,1071.1481599261047
41,1116.548828125,1068.2106241602808
42,1121.51708984375,1067.6470574057025
43,1132.48583984375,1067.9235101201732
44,1136.969482421875,1067.1713081894407
45,1122.166015625,1065.099890058967
46,1124.6553955078125,1065.7232487186504
47,1126.754638671875,1065.6670092928941
48,1157.87109375,1062.4395386519705
49,1142.957275390625,1061.7516934340167
50,1149.8382568359375,1061.2774735954915
51,1146.27685546875,1061.5550747039213
52,1138.0831298828125,1063.468178524333
53,1141.8326416015625,1062.7821760238355
54,1134.673828125,1062.8630409969646
55,1129.1688232421875,1060.966516191033
56,1115.2578125,1061.391294442924
57,1111.094970703125,1060.3432547210887
58,1110.6690673828125,1059.343923386495
59,1118.9171142578125,1060.1562188992834
60,1106.70458984375,1057.7997308232982
61,1106.63134765625,1057.2018179923866
62,1094.766357421875,1059.574969832305
63,1097.90966796875,1058.3870313122015
64,1097.80712890625,1056.4539787146696
65,1099.4539794921875,1057.5298504677548
66,1097.3306884765625,1057.0218653587779
67,1093.3521728515625,1054.5202862198946
68,1102.1142578125,1055.1725102321357
69,1115.16015625,1053.3444334382464
70,1112.8958740234375,1055.45321441456
71,1114.43798828125,1054.8820209867636
72,1101.77978515625,1053.222386451284
73,1099.0423583984375,1054.3914647193471
74,1098.2550048828125,1053.4170396160928
75,1095.50439453125,1053.1436503222035
76,1083.28515625,1051.8646170257762
77,1095.44677734375,1053.4759451507762
78,1099.08935546875,1053.1682556541102
79,1089.6685791015625,1051.289705507315
80,1090.7679443359375,1053.484547608977
