,val_loss,loss
0,1155.865966796875,1157.0576296277866
1,1155.5025634765625,1154.4296291861565
2,1153.50927734375,1152.6878942015824
3,1156.0579833984375,1149.760994880822
4,1152.662109375,1147.7978041339072
5,1157.1016845703125,1145.8427695499104
6,1153.16162109375,1144.5152494588476
7,1157.56103515625,1143.7369205936504
8,1153.5958251953125,1141.8377413415606
9,1160.87744140625,1141.2202086236066
10,1160.9227294921875,1139.3046097482086
11,1152.9288330078125,1138.086387682872
12,1158.27685546875,1136.7923210775775
13,1148.8846435546875,1136.6839125323447
14,1150.801025390625,1137.0605857508956
15,1169.97509765625,1135.0280613990346
16,1148.7266845703125,1135.5964036686405
17,1150.579833984375,1135.2629161275877
18,1144.8990478515625,1131.5423412930434
19,1145.603759765625,1132.177689278961
20,1142.73486328125,1130.6129811280853
21,1146.2493896484375,1132.3641069740247
22,1138.38232421875,1133.1142694752687
23,1142.0428466796875,1132.0447928070262
24,1143.27197265625,1128.0333469658142
25,1137.590087890625,1128.998497057872
26,1141.4056396484375,1129.7801684725816
27,1145.2105712890625,1127.5531036960092
28,1146.9766845703125,1126.3245157618433
29,1145.401611328125,1126.2384375311008
30,1140.77783203125,1126.7813681827229
31,1138.8101806640625,1127.2428437251194
32,1140.399169921875,1126.2252865931032
33,1146.6820068359375,1126.3642150490148
34,1139.9620361328125,1124.8996099970143
35,1139.2291259765625,1126.2521350641919
36,1146.054931640625,1124.9325487659235
37,1168.230224609375,1125.4718219732783
38,1174.88134765625,1125.216533296427
39,1173.3253173828125,1123.8585096225618
40,1162.2650146484375,1124.6576495322452
41,1161.588623046875,1125.311721704568
42,1156.3258056640625,1121.8239232931926
43,1150.81591796875,1121.7937120571257
44,1142.9913330078125,1125.3998479174961
45,1152.7197265625,1122.0318043702728
46,1149.16943359375,1121.8967152978205
47,1144.9407958984375,1122.8171713276274
48,1143.065673828125,1119.5638451059913
49,1151.68359375,1121.2934018274782
50,1166.9913330078125,1119.7664522790606
51,1162.2333984375,1120.6863290580216
52,1151.5081787109375,1120.4468092219845
53,1159.12548828125,1119.686703821656
54,1156.8824462890625,1120.562853770651
55,1160.9237060546875,1120.6956172870223
56,1154.595947265625,1118.577889412072
57,1151.1744384765625,1118.6746569590964
58,1143.357421875,1119.409552118581
59,1149.50146484375,1118.8368596362461
60,1151.12158203125,1117.926539329966
61,1153.5865478515625,1117.9757880921577
62,1142.1602783203125,1117.1106742324343
63,1133.09912109375,1117.3749144730295
64,1136.2440185546875,1117.0736099534734
65,1130.8106689453125,1117.2297938644506
66,1134.107177734375,1118.1662768710191
67,1136.1536865234375,1118.6413099932822
68,1141.25,1118.9341893287221
69,1139.497314453125,1118.1457200748905
70,1144.0694580078125,1116.0866084979598
71,1133.334716796875,1116.6164115371218
72,1136.650146484375,1114.9997130958898
73,1144.2747802734375,1114.965511637888
74,1141.02294921875,1115.1375538042396
75,1133.087890625,1116.7735611253484
76,1142.6405029296875,1116.9641960775775
77,1131.8131103515625,1114.4202406573447
78,1133.0118408203125,1113.6384075189092
79,1131.851318359375,1115.5527911338077
80,1133.4959716796875,1114.3661269655654
81,1128.8485107421875,1114.3815334830315
82,1134.6025390625,1116.1454036250996
83,1137.35009765625,1114.8354616590366
84,1130.5001220703125,1114.4696301502786
85,1135.63623046875,1113.767768616889
86,1131.3533935546875,1112.6584418229995
87,1139.4443359375,1115.1944681155453
88,1135.0499267578125,1113.1254999440187
89,1137.79541015625,1116.155941325388
90,1125.45849609375,1113.9303911537122
91,1136.278076171875,1114.1529696519208
92,1132.1259765625,1112.428557766471
93,1138.8157958984375,1112.6079303717158
94,1127.4783935546875,1112.931468793541
95,1132.617431640625,1112.32821441456
96,1133.858154296875,1113.2556268971437
97,1133.1002197265625,1112.2559744476512
98,1133.56494140625,1112.3504483168292
99,1128.8460693359375,1110.7419581322154
100,1136.0338134765625,1113.7939344272493
101,1131.3297119140625,1109.7725837853304
102,1133.69775390625,1112.5491601251492
103,1131.255615234375,1113.2847877065087
104,1136.521240234375,1110.366455855643
105,1125.174072265625,1112.4486799300855
106,1127.8653564453125,1114.013490713326
107,1126.58349609375,1111.1487049661623
108,1137.74560546875,1110.2995022330315
109,1129.9676513671875,1111.7652066953622
110,1129.3634033203125,1111.7530750833498
111,1127.402099609375,1110.2438576084794
112,1125.7353515625,1111.6222592493532
113,1132.24169921875,1112.1625097967258
114,1133.83935546875,1109.1450475218949
115,1135.8895263671875,1109.961687804787
116,1133.3228759765625,1109.913239108529
117,1133.76513671875,1112.196017708748
118,1130.6591796875,1111.2796444255075
119,1131.5439453125,1110.2264380971337
120,1127.58056640625,1108.663882893362
121,1130.339599609375,1109.7908919996516
122,1133.743896484375,1107.9792985855395
123,1129.33154296875,1110.0426678505673
124,1133.8057861328125,1107.7391287445262
125,1130.4744873046875,1110.6105412768711
126,1133.672119140625,1110.0488887713973
127,1132.814453125,1109.149793491242
128,1134.691162109375,1109.4168149134157
129,1135.1173095703125,1110.669641191033
130,1129.9798583984375,1109.6924885549363
131,1140.892578125,1110.8242537383062
132,1134.0360107421875,1108.532877344994
133,1129.989501953125,1107.4336940498108
