,val_loss,loss
0,1158.8651123046875,1158.4664329966163
1,1196.8856201171875,1153.9318287843353
2,1199.57763671875,1149.7132809389927
3,1220.8668212890625,1145.9535471922272
4,1189.8211669921875,1141.3118103416102
5,1557.2254638671875,1139.2912722059116
6,1512.92333984375,1137.4504347880174
7,1269.4892578125,1134.95813454792
8,1262.3409423828125,1132.5361981240048
9,1233.33349609375,1129.0673773698745
10,1259.6986083984375,1132.9963938719147
11,1252.059814453125,1129.0249645451831
12,1187.5416259765625,1123.972738666899
13,1180.21728515625,1125.1064041040506
14,1226.8310546875,1123.4876258023985
15,1162.0120849609375,1123.047190672273
16,1163.1351318359375,1120.7510076632166
17,1142.67138671875,1117.6251383981887
18,1141.6005859375,1121.3584202080017
19,1149.4439697265625,1118.8760558693273
20,1143.7078857421875,1116.4390511482384
21,1147.03125,1115.9608068769905
22,1139.3687744140625,1111.6386018983878
23,1161.9510498046875,1111.74800955414
24,1148.955322265625,1110.3344120098527
25,1150.908935546875,1112.8154810036824
26,1138.1610107421875,1112.6147320984276
27,1139.5123291015625,1108.3634468613157
28,1135.9388427734375,1106.677509672323
29,1139.764892578125,1106.6382154719845
30,1143.243408203125,1107.0141438283738
31,1136.9649658203125,1107.7317913079717
32,1131.757568359375,1106.3411414273985
33,1143.09228515625,1104.332771447054
34,1131.7435302734375,1106.2609194615843
35,1132.1590576171875,1102.0811409919884
36,1133.365234375,1104.6433214321257
37,1135.9033203125,1102.3315678493232
38,1156.5361328125,1102.2406674524782
39,1131.85302734375,1100.837113884604
40,1148.27490234375,1099.499003999552
41,1149.8292236328125,1103.355486632912
42,1156.59326171875,1099.8081280167696
43,1136.435546875,1099.4188605630475
44,1139.06982421875,1099.7613789746715
45,1127.14990234375,1097.5414074940286
46,1117.9000244140625,1098.6622687661725
47,1124.3050537109375,1097.6113568931628
48,1127.140625,1096.5851910828026
49,1127.7392578125,1095.236308687052
50,1129.07080078125,1096.418285199791
51,1130.0169677734375,1096.599635810609
52,1132.02392578125,1096.9597580053244
53,1127.8021240234375,1095.5498521160928
54,1124.1732177734375,1095.8747449741243
55,1125.21826171875,1091.7661521571456
56,1128.70849609375,1094.3980790642415
57,1130.7109375,1093.7163599099324
58,1143.0050048828125,1094.183945965615
59,1125.3760986328125,1094.459544965416
60,1124.225341796875,1093.452076128334
61,1116.385498046875,1093.277280771049
62,1119.566162109375,1092.1214381904358
63,1113.46533203125,1091.2032812811008
64,1114.9913330078125,1092.6911652194467
65,1116.898193359375,1093.2542071494327
66,1111.250244140625,1091.9058044822352
67,1123.9757080078125,1091.283745054986
68,1124.7568359375,1091.0351337019804
69,1121.93505859375,1091.3149919449145
70,1127.572021484375,1091.39122135624
71,1124.1011962890625,1092.575890413515
72,1124.2955322265625,1089.3631218588275
73,1120.5980224609375,1088.5504756854598
74,1121.6202392578125,1090.088243618133
75,1120.1722412109375,1091.433386930235
76,1136.3353271484375,1091.8813810895203
77,1128.32373046875,1090.138055303294
78,1119.47314453125,1088.279123488505
79,1119.67626953125,1089.7755647890128
80,1113.70068359375,1088.7869632016323
81,1126.85400390625,1086.8347720006468
82,1136.208740234375,1087.0673680396596
83,1125.1260986328125,1087.93692230419
84,1124.7799072265625,1087.936676608529
85,1119.450927734375,1087.5546105257265
86,1115.234130859375,1086.782894450388
87,1128.05419921875,1087.5125094857185
88,1110.845703125,1091.4305863107086
89,1116.08251953125,1087.5580557076034
90,1112.220947265625,1089.038946649831
91,1115.079833984375,1089.8718860407544
92,1115.965576171875,1087.189119569815
93,1112.181640625,1085.569452565187
94,1116.86865234375,1087.6326655491143
