,val_loss,loss
0,1345.0804443359375,1199.900382849821
1,1882.3424072265625,1159.904731507514
2,2373.6669921875,1136.7689278960988
3,2950.35498046875,1123.2060111464968
4,2990.6494140625,1109.644216355245
5,2767.401123046875,1097.2606224497413
6,2622.26220703125,1094.7841112659235
7,2487.90283203125,1082.6292102595044
8,2015.1790771484375,1081.091669362062
9,2058.15283203125,1074.098614929588
10,1825.6199951171875,1067.1890628110073
11,1692.2940673828125,1062.5753375982783
12,1528.2139892578125,1059.2503117846836
13,1409.9171142578125,1052.8766623333001
14,1477.8154296875,1051.867033551453
15,1423.462890625,1049.0343258608677
16,1414.4656982421875,1048.0231070548866
17,1316.96142578125,1043.454942836883
18,1259.36279296875,1040.9332166538118
19,1218.1346435546875,1037.6557096250497
20,1201.9710693359375,1037.0276990756868
21,1212.4500732421875,1031.2048028836584
22,1196.3348388671875,1028.7705630162718
23,1198.7877197265625,1025.2185291849123
24,1188.93115234375,1024.0060343165308
25,1173.1900634765625,1022.9623269245124
26,1172.879150390625,1020.1732994128184
27,1153.167236328125,1014.6248724870621
28,1146.129638671875,1016.0170276423169
29,1144.0589599609375,1014.0820156996417
30,1138.63818359375,1015.6311307287519
31,1149.1142578125,1012.5089212405454
32,1118.7579345703125,1007.1767788054837
33,1115.5543212890625,1006.9558797459694
34,1097.1014404296875,1005.6623702322602
35,1110.2022705078125,1002.3364094533738
36,1116.41015625,1006.3647507588574
37,1115.799072265625,1002.9635359648686
38,1116.6334228515625,1001.0066244526274
39,1104.8634033203125,1000.9780984866392
40,1104.40673828125,999.0722889505374
41,1099.2464599609375,997.8655220566282
42,1098.2926025390625,995.5947576632166
43,1103.51611328125,992.5462109997014
44,1103.5975341796875,993.0969848632812
45,1091.8372802734375,990.0392265562798
46,1098.3797607421875,991.284053729598
47,1088.8408203125,989.300003343327
48,1098.2061767578125,987.8181424475019
49,1092.54638671875,986.7417863007564
50,1094.11865234375,986.1956670481688
51,1096.2921142578125,988.546920096039
52,1085.4443359375,984.6424125136843
53,1084.2978515625,986.6631279234673
54,1092.22412109375,984.3802342505971
55,1082.733154296875,983.2923016396297
56,1089.3475341796875,982.7984051552547
57,1105.916748046875,982.1481855841959
58,1107.427978515625,979.8070153886346
59,1091.3101806640625,979.7348477308917
60,1086.43798828125,978.3926764810161
61,1085.669921875,979.9242775303543
62,1093.4539794921875,979.4655753943571
63,1101.68603515625,979.8509739189391
64,1089.1207275390625,977.8996613131967
65,1082.504638671875,979.2949117672671
66,1092.414306640625,979.1254486278364
67,1089.917236328125,979.7346479087878
68,1086.8453369140625,974.8409625982782
69,1090.621337890625,975.2739047882663
70,1080.172607421875,974.3486475853404
71,1079.2845458984375,977.1870653674861
72,1088.8956298828125,974.5564524656648
73,1089.5108642578125,973.5723966367685
74,1079.2901611328125,970.7750998333001
75,1084.757568359375,969.1194959506867
76,1072.09130859375,968.0958189751692
77,1075.1365966796875,969.0853971250498
78,1087.985595703125,966.1418184899981
79,1075.4876708984375,965.589237286027
80,1087.8565673828125,968.8900939552648
81,1078.1895751953125,968.3220965148537
82,1075.9434814453125,968.3879378980891
83,1075.1307373046875,967.1817245969347
84,1076.583984375,967.3112629689988
