,val_loss,loss
0,1327.4483642578125,1192.1446525427946
1,1648.08984375,1159.8423854560608
2,1914.3353271484375,1136.3612962467655
3,2410.7705078125,1120.8993860718551
4,2871.30810546875,1109.353805639182
5,2717.700439453125,1103.9227652580116
6,2790.4248046875,1095.4361478963476
7,2432.969970703125,1086.1567670494128
8,2081.40234375,1077.5010636445063
9,2153.489501953125,1076.517931895651
10,1761.0758056640625,1075.3155299873108
11,1768.18505859375,1067.1895013311107
12,1529.7847900390625,1061.207482599149
13,1434.965087890625,1060.7014673318074
14,1447.484619140625,1058.1804409148588
15,1354.4267578125,1054.2991663452926
16,1282.3509521484375,1052.8680381045979
17,1331.291015625,1047.3195178766919
18,1268.709228515625,1043.9351837741342
19,1225.03173828125,1041.8700114450637
20,1252.4998779296875,1037.085495092307
21,1222.65087890625,1035.351554724821
22,1189.9232177734375,1034.3028572228304
23,1182.505615234375,1033.6044696394804
24,1177.986328125,1025.7429416923767
25,1160.2264404296875,1029.0715285380174
26,1165.2550048828125,1026.1966848191182
27,1149.3719482421875,1023.5105120421974
28,1156.978759765625,1021.6161005299562
29,1143.0865478515625,1020.1085764891023
30,1147.6353759765625,1018.6460069790008
31,1143.70166015625,1015.7001976450538
32,1122.9349365234375,1017.6508555807126
33,1121.5902099609375,1014.5506506269904
34,1124.521728515625,1012.9969233616142
35,1130.60302734375,1009.5314894755176
36,1117.8486328125,1006.1831256842157
37,1113.2249755859375,1007.2558201103453
38,1121.1927490234375,1004.4229487522392
39,1108.777587890625,1004.5946993493731
40,1107.8974609375,1004.0262847706011
41,1117.214599609375,1003.7252150614551
42,1104.2496337890625,1001.0131937014829
43,1107.0234375,1000.0741767640327
44,1097.7552490234375,996.9643935671278
45,1100.3287353515625,998.0488794411823
46,1112.9935302734375,998.2312221648587
47,1106.7601318359375,997.7050361390327
48,1094.5247802734375,994.9628167607982
49,1087.29052734375,995.2317275515028
50,1085.07763671875,995.4422483019009
51,1091.8468017578125,994.5457417676404
52,1092.8714599609375,994.815574305832
53,1092.8760986328125,991.2523659870124
54,1089.7869873046875,993.9979722332803
55,1104.6925048828125,991.3298876331111
56,1103.408203125,994.6547408377289
57,1103.44580078125,990.4237931366939
58,1096.667724609375,985.4878096853852
59,1100.3936767578125,993.9907638646995
60,1085.7330322265625,991.7031273325538
61,1082.5234375,986.3357096872512
62,1090.2447509765625,984.7314768019755
63,1094.34130859375,985.2577794554886
64,1096.450927734375,984.6812456458997
65,1099.051513671875,984.1443189876095
66,1111.53857421875,981.6311556093252
67,1111.7232666015625,983.4079924176453
68,1098.160400390625,980.8949588848527
69,1089.5484619140625,982.2003169940535
70,1081.60693359375,979.0864650459047
71,1077.2196044921875,981.0615646459495
72,1076.9569091796875,977.4379665107484
73,1073.6943359375,978.8741614469297
74,1076.7515869140625,979.5275346306479
75,1081.529052734375,977.0850103098876
76,1076.6292724609375,979.0912246218153
77,1071.98828125,975.864465798542
78,1074.4327392578125,975.1005734972134
79,1080.59521484375,974.9161100934266
80,1081.5595703125,974.5326891856588
81,1091.83642578125,972.882134504379
82,1078.4542236328125,972.7430583200637
83,1080.11083984375,974.0710666923766
84,1072.87744140625,973.7284646975767
85,1073.95263671875,974.7722276821258
86,1076.5162353515625,972.9167324965167
87,1081.2086181640625,968.4864521391073
88,1077.542724609375,968.0165090378682
89,1078.676025390625,966.2592827863754
90,1074.904296875,969.843795096039
91,1072.133056640625,972.2860309576532
92,1084.28759765625,968.7573945841212
93,1078.6583251953125,974.9974847295482
94,1075.652099609375,970.0316753022989
95,1078.4324951171875,966.1686817339272
96,1076.76904296875,968.6525043074492
97,1080.8212890625,963.8968789653413
98,1079.083984375,969.140733463749
99,1077.2955322265625,964.6697088350916
100,1089.1375732421875,966.8919428928642
101,1102.540771484375,967.4121556373159
102,1102.4296875,964.0387172820462
103,1081.5244140625,968.8207747343998
104,1082.6048583984375,964.032651087281
105,1082.907958984375,965.5978968917943
106,1083.3626708984375,965.7231639691978
107,1077.8272705078125,963.6374441742138
108,1075.93017578125,964.7780987198945
109,1084.123046875,962.7724103988356
110,1082.898681640625,964.1288238331011
111,1073.252197265625,963.6163310640177
112,1075.493408203125,961.6910209898736
113,1082.2618408203125,961.3295727383559
114,1079.2359619140625,961.5202838873407
115,1094.4278564453125,961.4625384093849
116,1096.8809814453125,958.1200036698846
117,1095.3033447265625,962.381501604797
118,1084.13330078125,957.6178923199891
119,1078.199951171875,959.4500355325687
120,1086.163818359375,959.189941017491
121,1077.2877197265625,960.46166059166
122,1076.6690673828125,959.3057309290406
123,1072.326904296875,960.5611370110968
124,1081.5643310546875,965.4933335614053
125,1077.506591796875,958.5395367859276
126,1073.4730224609375,957.843939325612
127,1077.49267578125,960.3664484692227
128,1080.2572021484375,961.4140372306678
129,1069.5631103515625,954.360966190411
130,1071.5087890625,958.806631683544
131,1072.8306884765625,959.6078238517615
132,1073.42822265625,956.9888947116342
133,1075.955810546875,954.6602612149184
134,1078.1888427734375,956.0839952602508
135,1074.00048828125,955.9991392876692
136,1073.5362548828125,958.0461499645452
137,1076.9283447265625,954.7975028457156
138,1077.8145751953125,951.8433834003035
139,1064.012939453125,953.4912288204121
140,1057.4337158203125,952.187663667521
141,1060.7843017578125,953.1107457640824
142,1064.4521484375,948.7545473135201
143,1061.80615234375,950.9892134939789
144,1069.9307861328125,951.0913004298119
145,1061.5643310546875,953.2229785311754
146,1060.2105712890625,953.8567555421477
147,1065.79736328125,951.8024871243033
148,1067.408447265625,955.4087897622661
149,1077.1810302734375,949.462845528961
150,1072.81689453125,953.942301950637
151,1066.4769287109375,951.2413473918939
152,1062.41650390625,952.7555126020103
153,1066.3828125,947.1762866366441
154,1068.59912109375,948.368995617909
155,1065.34228515625,947.5310766135052
156,1057.110595703125,946.5662869010002
157,1050.81103515625,945.9867954132663
158,1059.5390625,945.9184138790058
159,1051.933837890625,943.7747025216461
160,1060.455810546875,945.5942985388883
161,1057.451904296875,945.2518648767168
162,1048.404541015625,947.5821964725567
163,1051.5023193359375,941.284134591461
164,1053.9920654296875,945.6568844546179
165,1055.1876220703125,946.7534933879876
166,1052.866455078125,938.6735315019158
167,1055.8516845703125,943.0605425986515
168,1055.15478515625,940.2995376100965
169,1056.88037109375,940.4507228584047
170,1045.6842041015625,941.044270314988
171,1063.640869140625,938.9865477738107
172,1063.3773193359375,939.5216527076284
173,1061.2801513671875,939.8528547347731
174,1052.163818359375,941.611183117909
175,1049.573486328125,942.4187097245721
176,1050.3941650390625,938.493073481663
177,1046.76806640625,937.2530249334445
178,1047.500732421875,937.9112369999004
179,1053.2333984375,938.3503530708848
180,1061.7266845703125,935.8591794542447
181,1054.47705078125,937.3032312089471
182,1053.166015625,936.9762343874403
183,1043.1639404296875,935.067835327926
184,1054.4739990234375,936.6973488194168
185,1055.6953125,937.2934200991491
186,1062.605712890625,934.4655442936405
187,1070.3350830078125,938.776890845815
188,1060.40966796875,935.0944349932822
189,1048.9461669921875,936.6424136799612
190,1066.219482421875,935.5727418547224
191,1053.380615234375,934.9265879248358
192,1048.634765625,934.9991630019656
193,1041.2109375,932.7205888298666
194,1054.0323486328125,929.0608567158887
195,1048.0601806640625,930.1135961447552
196,1041.9173583984375,927.8641959998258
197,1047.8046875,926.0983840067676
198,1047.4031982421875,927.7708724684016
199,1033.4681396484375,926.9443880312002
