,val_loss,loss
0,1333.01025390625,1209.2667936094247
1,1885.2764892578125,1162.476979249602
2,2476.785400390625,1139.4579020700637
3,3363.678466796875,1121.1445211422672
4,3427.463134765625,1108.0928729597929
5,3124.985107421875,1098.019015755623
6,3325.54638671875,1088.415608983131
7,2711.625244140625,1084.2698881307226
8,2266.41552734375,1074.9874734088874
9,2174.994140625,1072.355198951284
10,1874.0078125,1063.4104874726313
11,1792.9649658203125,1056.6624491503285
12,1686.77099609375,1052.954859642466
13,1470.629638671875,1049.2459048131468
14,1390.994384765625,1049.4694015600119
15,1461.5882568359375,1041.9800792135252
16,1449.0457763671875,1035.009432069815
17,1402.9599609375,1034.669624085639
18,1350.6571044921875,1030.5336704132662
19,1362.419189453125,1029.4090086335589
20,1301.20068359375,1024.7854104983578
21,1284.86328125,1021.9308592194964
22,1247.00830078125,1021.0541821133559
23,1227.048095703125,1016.865568707703
24,1207.97119140625,1014.3912104709892
25,1224.42529296875,1010.8057604747213
26,1213.5279541015625,1012.6727738107086
27,1190.5377197265625,1011.9389267453722
28,1163.252197265625,1011.4796686840665
29,1155.894287109375,1005.886130557698
30,1161.172119140625,1005.3784043621865
31,1147.608642578125,1004.859754428742
32,1142.0885009765625,1003.9609417763485
33,1158.7884521484375,1003.6409989861166
34,1160.6141357421875,998.0535165580214
35,1150.896240234375,1000.8282944989053
36,1138.1324462890625,992.6101373563147
37,1131.9354248046875,992.6468486421427
38,1125.66259765625,994.005091187301
39,1130.4765625,990.4707738791302
40,1125.50244140625,992.5409588661922
41,1107.23828125,986.9002650558568
42,1098.947265625,984.8079468550956
43,1095.9776611328125,984.6712490980792
44,1088.88134765625,985.0897854361565
45,1098.8941650390625,984.1213911506021
46,1102.1468505859375,982.8643973769656
47,1102.78466796875,985.6011232023786
48,1105.9144287109375,981.3217575170432
49,1114.0908203125,980.7746045543889
50,1110.3939208984375,985.1175988069765
51,1094.8958740234375,978.5490489400876
52,1085.8875732421875,978.2376825612062
53,1082.2974853515625,975.9162492691331
54,1081.9661865234375,976.2170301303742
55,1084.318359375,975.4937561423915
56,1094.14208984375,974.1376338885848
57,1084.6492919921875,974.61602083437
58,1091.22509765625,972.4799151572453
59,1090.3892822265625,974.7666660964869
60,1087.2406005859375,971.9159713064789
61,1098.790283203125,970.4719654253335
62,1098.69384765625,971.7549201333599
63,1095.6746826171875,971.4224620260251
64,1097.3297119140625,969.5723006133061
65,1084.5029296875,969.8851936486117
66,1087.851806640625,968.6206101338574
67,1079.9462890625,966.4803513447949
68,1092.48779296875,968.338931332728
69,1088.8671875,972.2501279016968
70,1093.01611328125,967.7009961559514
71,1083.53173828125,966.8787771820263
72,1079.427490234375,964.4599115651124
73,1088.13232421875,966.8618094085888
74,1085.248779296875,966.361219272492
75,1081.3807373046875,962.8386813607185
76,1090.6014404296875,962.9153617324343
77,1093.26025390625,966.3291715391123
78,1094.528564453125,957.4634247798069
79,1105.5689697265625,962.5163776373407
80,1100.744140625,961.7203131997661
81,1092.7735595703125,961.1415902884902
82,1085.8135986328125,962.9773388516371
83,1081.447021484375,959.8353458088675
84,1094.959228515625,959.5538516682425
85,1092.8551025390625,955.2808375267466
86,1078.3790283203125,955.1735824293391
87,1088.3785400390625,958.2051535442376
88,1093.027587890625,954.8038983193172
89,1079.704345703125,955.5496262471387
90,1072.3624267578125,958.2341635151274
91,1075.7061767578125,963.4365281026074
92,1076.875732421875,958.3930314179439
93,1080.41748046875,962.139422568546
94,1072.553466796875,954.3029901783937
95,1074.3023681640625,954.5933557984176
96,1077.2462158203125,957.5478671128583
97,1101.8248291015625,953.4676680838227
98,1083.32080078125,957.8518109169735
99,1070.45263671875,952.6875894145601
100,1081.22607421875,949.2007057530105
101,1074.6014404296875,953.1750274463824
102,1075.7791748046875,949.979989798965
103,1077.060546875,949.2105965583947
104,1071.5277099609375,946.9823095236615
105,1078.701171875,946.9591313258858
106,1082.76611328125,946.6365601363456
107,1084.455322265625,949.3696257961783
108,1075.402099609375,951.7074320604846
109,1073.6510009765625,946.8356548722383
110,1078.576171875,946.5804478347682
111,1079.6375732421875,950.4801107030006
112,1073.1351318359375,942.6102108317575
113,1074.1490478515625,944.5463987702776
114,1071.8856201171875,942.8077303163565
115,1066.1922607421875,944.1010990993233
116,1065.56494140625,942.8480135194815
117,1061.9971923828125,941.7052452913515
118,1060.11962890625,944.886394136271
119,1064.2744140625,946.8876902586336
120,1065.81591796875,941.4140512259902
121,1072.0927734375,943.3639926788913
122,1072.62060546875,940.7910677187002
123,1073.84765625,943.8228600374453
124,1073.15673828125,944.4442943402915
125,1070.9871826171875,943.1811196879976
126,1074.43994140625,942.1988513727856
127,1072.2938232421875,939.0583037358181
128,1069.61328125,939.9959813986615
129,1073.2034912109375,941.1648913340963
130,1086.0379638671875,938.57716709793
131,1074.7584228515625,937.9513231022343
132,1072.0328369140625,937.0117984455862
133,1072.0755615234375,937.9281814478005
134,1071.9478759765625,942.7153331975269
135,1077.68310546875,936.8249496168391
136,1063.83154296875,941.5630924686504
137,1072.47998046875,934.8414489357335
138,1072.099853515625,939.81780772604
139,1064.4588623046875,932.5395838257614
140,1069.6527099609375,936.4683231426652
141,1058.8917236328125,936.6033869457852
142,1062.5562744140625,932.3083989817626
143,1062.25537109375,936.9062748805733
144,1080.7061767578125,933.7857518287221
145,1068.3653564453125,939.697518707081
146,1067.38720703125,929.9820887085739
147,1065.7830810546875,937.3327531753831
148,1073.240478515625,928.6075077907295
149,1068.15234375,940.3839962710241
150,1064.1787109375,931.2583933058818
151,1058.2574462890625,931.8959595504081
152,1059.213623046875,928.3303930197552
153,1070.3079833984375,926.4484272367636
154,1073.0596923828125,925.5084936056927
155,1057.786376953125,931.9644040636197
156,1058.827880859375,931.0482228273039
157,1049.3544921875,936.4443250522492
158,1050.4453125,925.7810474565835
159,1054.2850341796875,926.2367087200189
160,1047.07958984375,923.245786241665
161,1061.1474609375,921.109509899358
162,1043.17919921875,922.2628826943172
163,1042.96533203125,919.1495303014282
164,1042.0244140625,917.1234418541003
165,1050.1041259765625,918.805301739152
166,1055.304443359375,918.0648123382763
167,1048.2547607421875,917.6768550022392
168,1053.2083740234375,911.3631930017168
169,1047.02783203125,917.0850266377637
170,1042.2628173828125,913.0561453460888
171,1036.072021484375,912.8625717649035
172,1033.046630859375,906.756953731464
173,1035.6383056640625,908.7631808724373
174,1030.88623046875,908.489619747089
175,1032.494384765625,909.7875373986117
176,1028.76025390625,910.3981739214272
177,1040.1026611328125,904.5257964893511
178,1027.5203857421875,911.3920412488803
179,1036.7630615234375,907.4894774613107
180,1040.97314453125,906.438367709992
181,1031.1602783203125,906.3444334382464
182,1026.302490234375,903.0628918690287
183,1028.218017578125,905.1843837082006
184,1027.61279296875,901.3558135791949
185,1034.07470703125,897.2623287128035
186,1027.23876953125,900.0418607869725
187,1020.231201171875,897.796242100418
188,1017.8255004882812,894.9184648064291
189,1003.8479614257812,898.9574631612012
190,1018.2799682617188,900.5507419853453
191,1018.931640625,895.823251906474
192,1017.1920776367188,895.7600618593252
193,1014.214599609375,891.9497093638038
194,1028.1641845703125,891.8059801235321
195,1027.95556640625,890.834925171676
196,1022.3204345703125,892.087764278339
197,1030.3990478515625,882.9071499769855
198,1027.6988525390625,887.0246838612162
199,1017.80078125,881.3958849086883
