,val_loss,loss
0,1180.137451171875,1161.076415238107
1,1240.99560546875,1155.512901354747
2,1252.34228515625,1149.7222076221635
3,1213.1875,1142.4659579331708
4,1219.69482421875,1138.5786607098428
5,1260.1859130859375,1133.9295491018113
6,1202.5989990234375,1130.0049496790407
7,1208.6556396484375,1126.636077297721
8,1289.915283203125,1123.1220874178941
9,1275.94091796875,1121.9039096710787
10,1302.890625,1117.2202288390724
11,1239.75439453125,1117.3826468886843
12,1279.788818359375,1113.0642019867137
13,1375.8514404296875,1108.7017744513835
14,1337.0838623046875,1111.4262003321558
15,1257.1156005859375,1105.1686210875298
16,1267.4200439453125,1105.5377547148687
17,1214.85302734375,1104.6041353067774
18,1227.9354248046875,1103.0582158762938
19,1180.94091796875,1101.2938310173665
20,1183.22412109375,1099.9526320536424
21,1184.15771484375,1098.030073615396
22,1169.4166259765625,1100.2124419971635
23,1195.98583984375,1093.8513673430036
24,1230.72314453125,1096.6047985295581
25,1190.371337890625,1092.4746295904658
26,1183.23779296875,1094.8030298318074
27,1163.545166015625,1089.9338246728205
28,1180.61767578125,1089.9083461882963
29,1162.51513671875,1087.0245151398287
30,1176.328125,1086.603433985619
31,1149.533447265625,1085.7323868866938
32,1145.5831298828125,1082.1137081073348
33,1155.81591796875,1082.3159514020203
34,1148.06982421875,1083.5025984648687
35,1162.1107177734375,1084.6217048790804
36,1154.638427734375,1080.0764113505174
37,1141.823974609375,1081.6253203373806
38,1145.2918701171875,1079.253012881917
39,1143.803466796875,1080.6489281138038
40,1140.6708984375,1075.8680334394905
41,1139.7850341796875,1075.3528306317178
42,1133.169189453125,1074.8993580812103
43,1123.80224609375,1074.8234350119426
44,1129.59326171875,1075.613795966859
45,1135.811279296875,1074.251329555633
46,1124.7503662109375,1073.910373177498
47,1130.37548828125,1074.7810455127885
48,1126.3353271484375,1073.2401853913714
49,1131.8775634765625,1071.2700521870024
50,1130.455322265625,1072.0364166065385
51,1132.3680419921875,1068.7725977806529
52,1132.1275634765625,1072.2763438619627
53,1121.1556396484375,1072.402107384554
54,1111.04150390625,1071.1780002861267
55,1113.3387451171875,1070.277073173766
56,1113.18798828125,1068.9654012303442
57,1126.9410400390625,1072.3948033812699
58,1116.3863525390625,1069.8236527169586
59,1122.541748046875,1068.091090111216
60,1115.2913818359375,1067.1737534832803
61,1116.306396484375,1068.1999744974123
62,1110.9830322265625,1065.7254864152071
63,1120.5858154296875,1067.191027598776
64,1116.138671875,1067.3867343003583
65,1110.264404296875,1063.6388763622115
66,1116.9708251953125,1064.900834587729
67,1103.060302734375,1065.828240850169
68,1109.7764892578125,1065.7668355953922
69,1113.158203125,1063.8029038739053
70,1097.9056396484375,1065.3380033650976
71,1106.781494140625,1064.9833665592655
72,1103.208984375,1063.2421735046776
73,1100.79443359375,1063.8190933519109
74,1101.0169677734375,1062.0192101351015
75,1096.05859375,1065.0866310459794
76,1104.1905517578125,1061.7873955015923
77,1098.7672119140625,1065.715891844148
78,1103.69384765625,1061.2346844521298
79,1108.586669921875,1062.5482076657047
80,1095.1334228515625,1060.0342488865942
81,1100.3590087890625,1061.6420393050855
82,1106.8638916015625,1062.3301589868631
83,1098.308349609375,1060.5099149084394
84,1104.4921875,1059.917660852906
85,1097.255615234375,1061.684924083151
86,1102.156005859375,1063.9371687773687
87,1097.8878173828125,1059.9591227731887
88,1093.802734375,1064.5205428008062
