,val_loss,loss
0,1167.44775390625,1159.7746022218353
1,1170.43115234375,1155.1481731439092
2,1168.384521484375,1148.7590954045581
3,1186.73095703125,1145.4895245011446
4,1243.05810546875,1140.0725711895402
5,1436.7730712890625,1137.9549638298665
6,1269.68115234375,1131.5159686629179
7,1468.5684814453125,1129.0282713288714
8,1526.2705078125,1128.1789784036623
9,1717.1341552734375,1124.337717238505
10,1256.147216796875,1119.6609944143113
11,1284.196044921875,1119.603959587729
12,1172.1591796875,1119.0368248034436
13,1198.3055419921875,1114.2709362248706
14,1280.8311767578125,1115.383698870422
15,1203.0194091796875,1113.3510625559813
16,1178.14599609375,1110.9847070001492
17,1167.8133544921875,1106.6845151087282
18,1171.98486328125,1111.0525695412023
19,1147.6572265625,1107.2823758459394
20,1156.8065185546875,1104.3136724970143
21,1159.86083984375,1105.2936786238554
22,1174.95068359375,1105.4207577067575
23,1171.00537109375,1100.517371305235
24,1166.62744140625,1101.3285285317975
25,1152.4627685546875,1101.2124373320562
26,1139.824462890625,1097.972828081459
27,1133.4312744140625,1098.1808755473726
28,1142.95263671875,1099.7611604921378
29,1142.03564453125,1097.802110805633
30,1141.917724609375,1096.401014971885
31,1134.529541015625,1096.006656330862
32,1139.7982177734375,1094.6483045444368
33,1146.5780029296875,1092.8367702216858
34,1135.2906494140625,1094.1956779334196
35,1126.9781494140625,1092.3135566468452
36,1134.5941162109375,1090.6563005386645
37,1135.644775390625,1090.971924605643
38,1140.2271728515625,1090.8415091933718
39,1133.4107666015625,1090.419180900428
40,1130.87890625,1087.8642329319268
41,1130.0438232421875,1091.0046176788912
42,1131.17822265625,1086.325972830414
43,1142.358154296875,1088.048774476264
44,1115.278564453125,1087.4798506232585
45,1125.8941650390625,1086.338668142914
46,1125.81982421875,1083.562781461485
47,1117.3319091796875,1085.376048871666
48,1115.4315185546875,1083.31481467083
49,1120.041015625,1082.8228332130773
50,1121.2281494140625,1081.9265455501095
51,1122.4947509765625,1083.4898082951831
52,1127.18701171875,1084.3079942836882
53,1115.76513671875,1082.4707707690586
54,1115.28271484375,1079.6648229125199
55,1111.15478515625,1081.2308240756868
56,1116.6873779296875,1079.9494675557326
57,1109.76904296875,1083.6704684700935
58,1103.67529296875,1078.6098531735172
59,1103.992919921875,1076.3655220566282
60,1102.1241455078125,1078.159115931031
61,1107.41162109375,1076.1929597307922
62,1103.84912109375,1076.3706031361962
63,1115.269287109375,1076.5243588587282
64,1105.556884765625,1077.6191079692476
65,1104.1256103515625,1076.6427468463874
66,1105.194091796875,1077.7397173255872
67,1100.369140625,1075.099075997711
68,1104.2410888671875,1073.797570878533
69,1102.49658203125,1074.4534080165206
70,1104.28369140625,1077.7461862746318
71,1104.123291015625,1075.6642024532246
72,1110.126953125,1073.792408159584
73,1105.2225341796875,1072.750224702677
74,1109.780517578125,1073.8423248096635
75,1110.7310791015625,1070.1219039236664
76,1108.2403564453125,1074.1889982770203
77,1109.9544677734375,1073.895192917745
78,1105.5950927734375,1071.1503672994627
79,1108.088134765625,1071.1340044349622
80,1111.732177734375,1072.0393758397192
81,1107.98681640625,1073.4264514704419
82,1101.0631103515625,1071.87203299164
83,1116.93505859375,1070.5879310559314
84,1105.67236328125,1071.1738071320162
85,1106.72802734375,1071.221390450836
86,1104.3411865234375,1073.9912537009852
87,1114.41162109375,1072.6947767901572
88,1098.92431640625,1069.1987265811604
89,1108.031494140625,1070.3065022268113
90,1112.3507080078125,1071.0158131593353
91,1109.367431640625,1071.451525645651
92,1104.1029052734375,1072.857286586883
93,1107.0106201171875,1071.3395887241243
94,1108.8330078125,1071.2620204269506
95,1098.90966796875,1070.4986929923866
96,1097.4921875,1072.5454008260351
97,1093.1375732421875,1070.3434032270104
98,1104.2099609375,1069.5039280205017
99,1098.2723388671875,1069.4876880038316
100,1096.995361328125,1068.577194311057
101,1107.822021484375,1070.5571048031948
102,1108.0450439453125,1066.810365713326
103,1103.3306884765625,1068.8764873917696
104,1097.5946044921875,1067.610831291053
105,1104.8995361328125,1067.7795083598726
106,1102.233642578125,1066.7969317588077
107,1101.4381103515625,1064.9136749073198
108,1102.826171875,1065.6148401734176
109,1101.894287109375,1067.894440280404
110,1098.1719970703125,1065.5983218053343
111,1097.0028076171875,1067.5518993207604
112,1109.09912109375,1068.3085206633161
113,1100.81298828125,1066.1918665406051
114,1092.7286376953125,1066.1910330414012
115,1093.46826171875,1065.926784248109
116,1099.4852294921875,1067.5354812524881
117,1094.314208984375,1064.244790629976
118,1093.4434814453125,1064.724499744974
119,1090.5369873046875,1065.5315042483578
120,1096.84130859375,1065.2800914983081
121,1088.755615234375,1065.5261277119826
122,1091.835693359375,1065.7374360880274
123,1091.00146484375,1063.6393428729598
124,1089.9896240234375,1064.8830900738953
125,1095.5621337890625,1065.665211671477
126,1097.3455810546875,1065.6038748382762
127,1091.3416748046875,1066.0550288303643
128,1092.5673828125,1065.2865285691182
129,1095.862060546875,1064.1516875248806
130,1099.0579833984375,1065.6265060521994
131,1106.2957763671875,1065.391638105842
132,1104.09765625,1065.0371622462183
133,1100.9927978515625,1067.0563801564988
134,1091.9990234375,1066.9972164858677
135,1094.50341796875,1067.041801695611
136,1098.868896484375,1067.3792740159734
137,1094.76806640625,1066.7938605630475
138,1095.8043212890625,1067.384828603951
139,1092.063720703125,1063.9468698683818
140,1096.35107421875,1064.783402169586
141,1095.1636962890625,1065.7555810235867
142,1097.4415283203125,1063.0443636171378
143,1095.6375732421875,1062.3373082640824
144,1089.6297607421875,1062.5932111800855
145,1085.02978515625,1062.2833516309215
146,1086.2255859375,1062.2430769804937
147,1088.847412109375,1062.1681429140128
148,1092.216552734375,1064.1417010847929
149,1087.3016357421875,1063.6895083287718
150,1093.1551513671875,1063.5252949902965
151,1089.80712890625,1061.798911319417
152,1089.89208984375,1062.6693395140824
153,1088.8155517578125,1064.6012678207105
154,1088.82373046875,1063.2459965602607
155,1094.8408203125,1063.0345731115644
156,1099.1549072265625,1061.2169072825438
157,1096.86572265625,1060.9184243754976
158,1095.474365234375,1064.516807604747
159,1097.1322021484375,1063.3589598054339
160,1099.564208984375,1063.1725452204419
161,1094.4044189453125,1062.0993372437301
162,1089.0941162109375,1062.8998253694765
163,1088.160400390625,1061.019767615446
164,1094.054931640625,1062.1060091249503
165,1090.1981201171875,1061.0240291911325
166,1094.92529296875,1061.998778519357
167,1095.101806640625,1061.6420245322452
168,1089.655029296875,1061.5703622611466
169,1086.2745361328125,1060.76902430832
170,1084.98974609375,1062.987151516471
171,1089.8553466796875,1062.213424002289
172,1089.1302490234375,1062.1440266408738
173,1091.0299072265625,1061.4386802721936
174,1093.6378173828125,1060.8880187599523
175,1093.796875,1061.5449724136645
176,1092.2076416015625,1063.3801145128384
177,1087.1953125,1060.5891960775775
178,1093.6046142578125,1060.0565434352607
179,1094.443603515625,1060.9463240508062
180,1097.272705078125,1061.6994862161623
181,1093.58642578125,1062.399721182076
182,1093.566650390625,1060.1500073086684
183,1088.6146240234375,1061.011403855245
184,1091.493896484375,1060.9521826482883
185,1094.61474609375,1060.8399230568273
186,1092.87451171875,1059.5009540144804
187,1091.20263671875,1061.2500069976613
188,1095.83642578125,1062.9752725977808
189,1095.3822021484375,1059.0256643113057
190,1095.135009765625,1059.9128208038912
191,1094.2933349609375,1059.013210029359
192,1085.906005859375,1062.500949349373
193,1094.583251953125,1059.1825588736565
194,1091.6441650390625,1060.4953092344247
195,1087.74462890625,1060.8442320611066
196,1093.8271484375,1060.7090139206807
197,1096.8197021484375,1061.5972457205414
198,1089.0494384765625,1059.7948456782444
199,1087.40380859375,1059.6610706110669
