,val_loss,loss
0,1187.9954833984375,1172.6191126343551
1,1224.267333984375,1154.6314712815984
2,1282.734130859375,1142.960981818521
3,1320.27099609375,1128.1061226425657
4,1344.48193359375,1119.8603383446955
5,1354.2664794921875,1112.632061417695
6,1457.4332275390625,1106.7657913888336
7,1805.9051513671875,1102.5441490221936
8,1676.26171875,1098.2347070001492
9,1855.3057861328125,1094.5713287159135
10,1376.918701171875,1089.4801942861764
11,1264.13134765625,1086.6600302920979
12,1382.6451416015625,1086.2975553281747
13,1257.9813232421875,1079.8833124440187
14,1297.4312744140625,1073.1068006381868
15,1315.4287109375,1073.4404778936107
16,1270.0821533203125,1072.9211254727309
17,1253.1456298828125,1071.5579740682226
18,1242.58251953125,1068.7364696332604
19,1216.3641357421875,1063.893085844198
20,1202.14599609375,1062.9692794896994
21,1227.28076171875,1061.0982362783639
22,1170.06982421875,1060.506392752289
23,1172.045166015625,1055.8367686666502
24,1174.773681640625,1053.5710114886047
25,1159.9583740234375,1057.3971763659436
26,1165.2296142578125,1049.659261326881
27,1140.85888671875,1051.3459900291102
28,1150.9481201171875,1052.7755025875797
29,1146.871337890625,1050.6388989102309
30,1150.2769775390625,1043.9172779253333
31,1150.238037109375,1043.2160123594247
32,1140.566162109375,1041.2605579157544
33,1136.5853271484375,1041.5982844844746
34,1122.931396484375,1041.6735497735867
35,1107.9248046875,1037.2264590901175
36,1106.929443359375,1037.8720493195162
37,1097.2930908203125,1037.3926978627587
38,1097.46044921875,1036.6143596673467
39,1098.5595703125,1035.1940949069467
40,1096.775146484375,1035.9486604921378
41,1088.771240234375,1031.5162711173866
42,1089.7781982421875,1036.1095157307425
43,1097.3526611328125,1033.2771882464172
44,1102.3800048828125,1031.7199862534833
45,1116.119873046875,1031.8276351637141
46,1098.8194580078125,1026.4848485084096
47,1096.24267578125,1029.0509375311008
48,1091.58154296875,1028.5412706508757
49,1087.3233642578125,1025.6552983180732
50,1088.33544921875,1027.8814176328622
51,1094.14501953125,1025.1671679065485
52,1090.258056640625,1023.1307824007265
53,1084.2021484375,1022.7974876841163
54,1083.001953125,1020.0502610905155
55,1086.625244140625,1019.7474038676851
56,1086.323486328125,1023.3479260487162
57,1090.0157470703125,1022.0092579058022
58,1090.6905517578125,1022.5474744663117
59,1083.148193359375,1021.2809599858181
60,1091.82568359375,1018.5592857409434
61,1095.7882080078125,1019.9952307051154
62,1094.8914794921875,1019.2261045419486
63,1090.7984619140625,1017.4853282369626
64,1087.9383544921875,1015.1773681640625
65,1091.6312255859375,1016.6842892397741
66,1095.326904296875,1015.6744338114551
67,1094.208251953125,1018.0822831658041
68,1085.63525390625,1016.8273785828026
69,1080.3802490234375,1012.2520783053842
70,1082.68212890625,1015.2743440858877
71,1072.497802734375,1016.0662748494725
72,1091.97314453125,1015.4464764443172
73,1105.689453125,1015.3060567090466
74,1097.540283203125,1016.1417749489948
75,1085.48779296875,1012.6478737995124
76,1072.6390380859375,1013.8500206819765
77,1069.8795166015625,1013.5611210719795
78,1070.0074462890625,1011.4992815734474
79,1080.1041259765625,1011.5443822775677
80,1074.361572265625,1013.4285204456111
81,1077.388916015625,1010.9425352060111
82,1072.70849609375,1008.9455822987162
83,1071.17724609375,1008.2827233964471
84,1079.957275390625,1008.2339333698249
85,1082.335693359375,1008.2970810422472
86,1075.2696533203125,1009.2575108230494
87,1081.5860595703125,1007.7979223166302
88,1075.8577880859375,1006.3507919797472
89,1081.8560791015625,1006.8500381761296
90,1078.640380859375,1008.3016054189889
91,1071.53662109375,1007.4996835502089
92,1070.7076416015625,1006.4858740545383
93,1069.09423828125,1008.1141233019009
94,1069.4500732421875,1008.1271319541203
95,1076.9114990234375,1005.0219423330514
96,1077.2890625,1007.0795439701931
97,1085.4090576171875,1001.1770353863953
98,1080.016357421875,1002.6043810024383
99,1074.55078125,1002.4623549151572
100,1073.358154296875,1003.2129248357883
101,1075.6302490234375,1005.2468176191779
102,1072.4085693359375,1005.3226574940287
103,1075.265869140625,1001.6064896310211
104,1073.352294921875,1003.9334234735768
105,1075.55810546875,1003.7616052323846
106,1081.148681640625,1000.8635494936804
107,1090.34375,1005.238643573348
108,1081.0753173828125,1002.6616156511246
109,1079.2269287109375,1003.2604615035331
110,1068.388427734375,999.8157399171477
111,1066.9345703125,1000.6992148624105
112,1064.95849609375,998.9908602769208
113,1076.2462158203125,998.3748790959644
114,1065.7464599609375,1000.9712061790904
115,1061.8466796875,998.2761961335589
116,1066.4942626953125,998.2397134379976
117,1072.4906005859375,1000.3996099970143
118,1068.25927734375,998.3402807150677
119,1079.33740234375,997.6846535069168
120,1077.552734375,997.5073588182971
121,1070.4210205078125,1000.4645895016421
122,1066.8343505859375,996.2726304364053
123,1065.1080322265625,997.0329628719645
124,1066.716796875,999.2612125858379
125,1071.0858154296875,997.5292774370522
126,1079.3944091796875,997.1196312388038
127,1083.8770751953125,994.8254810503335
128,1067.6517333984375,997.226697788117
129,1071.3211669921875,996.1574920848676
130,1068.321044921875,995.3275356414212
131,1062.93994140625,993.5056436137788
132,1062.9053955078125,994.0442936405254
133,1060.244384765625,996.9369860606588
134,1070.73779296875,994.0629999440187
135,1059.97900390625,993.0422060049264
136,1066.4366455078125,996.8982975467754
137,1062.93212890625,993.8011952782892
138,1064.6890869140625,993.117151734176
139,1059.6966552734375,994.871293183345
140,1057.1473388671875,992.127451125224
141,1062.44677734375,997.9134599236166
142,1058.70556640625,995.0565994165505
143,1069.42724609375,993.1200923069267
144,1074.80126953125,994.449607508957
145,1069.3304443359375,993.1191569528762
146,1069.4971923828125,993.5850106986464
147,1070.248779296875,994.3435785572999
148,1069.2452392578125,994.5618437748806
149,1069.4697265625,993.6654884678543
150,1063.5477294921875,993.7849525403066
151,1073.235595703125,991.422662236888
152,1063.154052734375,993.4481846511744
153,1062.450927734375,991.7557038714172
154,1068.7288818359375,991.0431005392865
155,1072.07275390625,990.4082762116839
156,1064.080078125,992.0993135294337
157,1060.046875,991.8998105966361
158,1058.976806640625,990.0839268386744
159,1057.2943115234375,990.9332823540755
160,1061.7723388671875,991.7677511227358
161,1061.2703857421875,989.6489498843054
162,1066.6580810546875,990.7193790119925
163,1062.57373046875,990.878183547099
164,1067.083984375,991.4671755262241
165,1057.4403076171875,990.1323677597532
166,1063.88916015625,989.3246012888137
167,1057.77783203125,992.1181710601612
168,1060.8985595703125,988.2927798131469
169,1063.016845703125,991.3372343998806
170,1062.87841796875,987.7095472979697
171,1060.852294921875,989.514738240819
172,1056.4254150390625,987.7019077957057
173,1058.79638671875,988.8273661425159
174,1059.86767578125,988.0120725206509
175,1057.887939453125,990.7465198298169
176,1058.519775390625,986.4987777418391
177,1063.2137451171875,991.0002367542048
178,1057.99072265625,988.4607365116192
179,1060.9888916015625,988.4860443309614
180,1063.6995849609375,988.0981748544486
181,1064.5323486328125,987.594581944168
182,1067.2821044921875,986.1787828579071
183,1060.310546875,987.2814634286674
184,1061.16552734375,986.6989508950786
185,1058.789306640625,985.8003131842157
186,1060.18798828125,986.8260218140426
187,1064.972900390625,988.1916682735371
188,1062.6219482421875,989.8209523972432
189,1054.7598876953125,985.35791015625
190,1060.1856689453125,985.3624345329916
191,1062.496826171875,986.1126191934962
192,1065.203369140625,986.6487593924164
193,1057.498291015625,983.7829469328474
194,1060.9083251953125,985.3210041021845
195,1060.9425048828125,985.5762049195114
196,1057.061279296875,984.3107770203026
197,1062.5440673828125,986.8715050569765
198,1053.0528564453125,985.4029747057872
199,1054.5352783203125,983.6530870571258
