,val_loss,loss
0,1364.58056640625,1217.9391654433718
1,2206.623779296875,1164.1280875236366
2,2970.2158203125,1139.0465049014729
3,3712.501708984375,1123.4455714134654
4,3377.190185546875,1108.1238135076633
5,3501.198486328125,1095.8977703896298
6,2948.123291015625,1090.3161302311405
7,2704.61376953125,1081.2251116515724
8,2073.7197265625,1077.411267323099
9,1943.06201171875,1068.0037608541502
10,1739.51416015625,1060.7984626915804
11,1655.8966064453125,1055.5425574430235
12,1629.9210205078125,1051.9037992635351
13,1507.0306396484375,1045.4275594334692
14,1523.480224609375,1042.761158159584
15,1460.873291015625,1037.10995269581
16,1392.0892333984375,1037.3840845193074
17,1377.2740478515625,1030.2057623407643
18,1352.76513671875,1028.6505010325438
19,1326.47998046875,1028.9015001430632
20,1300.7689208984375,1023.1064655279657
21,1249.12744140625,1020.4270882576135
22,1246.3770751953125,1016.8385017540804
23,1240.493896484375,1015.3398460825538
24,1210.041015625,1010.1526765276672
25,1203.11865234375,1014.1232381444069
26,1196.795166015625,1008.1106392441282
27,1188.8717041015625,1004.8970126984226
28,1165.9571533203125,1006.0976710228404
29,1165.4093017578125,1006.9252198820661
30,1154.9310302734375,1001.1817844658141
31,1148.6988525390625,998.9398426614749
32,1138.87109375,997.6361577708251
33,1135.49072265625,993.6298563768909
34,1115.76123046875,993.3198646496816
35,1117.488525390625,991.8752324778563
36,1112.95166015625,992.2889777505474
37,1119.9302978515625,988.0452025589669
38,1141.2452392578125,988.5406486365446
39,1110.69677734375,987.3361318794786
40,1122.193603515625,983.433856551055
41,1115.801025390625,985.4699104454867
42,1100.250732421875,983.1882829605394
43,1093.5792236328125,984.2233738990346
44,1089.7745361328125,983.1965129876593
45,1092.08056640625,982.7252687101911
46,1111.0223388671875,981.6265021646099
47,1096.0872802734375,979.2277101164411
48,1092.39892578125,975.9817594297373
49,1092.6865234375,976.0762348539511
50,1093.703125,977.9804376492834
51,1093.363037109375,974.7864710327926
52,1096.4827880859375,974.8515088512639
53,1090.0987548828125,971.977737718327
54,1087.974853515625,972.8557642068073
55,1095.0225830078125,968.6318736471188
56,1086.1414794921875,972.4888321214421
57,1081.1123046875,967.3155789709394
58,1079.478515625,971.5033145588675
59,1097.4425048828125,969.3808127239251
60,1103.5286865234375,970.4912727501742
61,1120.0118408203125,966.8512219471537
62,1114.724365234375,967.5443212424115
63,1101.8509521484375,968.3451864643462
64,1090.287841796875,965.4742361664013
65,1090.5548095703125,964.8961243842058
66,1104.5084228515625,969.4016607005126
