,val_loss,loss
0,1163.92626953125,1158.7195181876991
1,1189.3919677734375,1154.7648443720143
2,1233.421630859375,1150.094490974572
3,1461.64697265625,1147.2131122176054
4,1979.31396484375,1142.35977386669
5,3045.837646484375,1138.720864071208
6,1969.80126953125,1136.6908526572452
7,2367.433837890625,1132.2128323111565
8,1689.215087890625,1129.7318986054438
9,1836.9969482421875,1129.0821976388336
10,1721.873046875,1127.4280562674164
11,1404.209228515625,1126.9797596536623
12,1336.0462646484375,1123.3216980369227
13,1226.6328125,1122.704896963326
14,1179.2137451171875,1119.157580333151
15,1172.2081298828125,1119.5503707205414
16,1208.841064453125,1115.7888961111664
17,1162.3895263671875,1116.6178429476015
18,1157.0946044921875,1110.7790239662122
19,1210.06640625,1110.2451101898387
20,1183.8079833984375,1110.3964431665506
21,1211.808837890625,1109.44247222706
22,1188.74755859375,1107.6785010076633
23,1164.7786865234375,1108.695827216859
24,1161.1854248046875,1104.3499017217357
25,1186.4776611328125,1104.4070765015426
26,1189.17529296875,1105.5413336298268
27,1197.4854736328125,1102.9571743132963
28,1168.5245361328125,1103.2092829418789
29,1180.469482421875,1101.6218238393212
30,1169.92529296875,1098.832493095641
31,1151.080078125,1100.4723133645998
32,1162.58544921875,1097.2478626032544
33,1152.0546875,1101.7282380511047
34,1148.60546875,1098.6007196705812
35,1156.345947265625,1097.748272355195
36,1130.6553955078125,1097.8954564963176
37,1147.0518798828125,1097.910328081459
38,1132.0263671875,1098.0151763721635
39,1137.9906005859375,1092.6381353876393
40,1122.4755859375,1095.315898530802
41,1127.065185546875,1091.9439083026473
42,1134.43212890625,1093.41803950413
43,1142.6016845703125,1092.7826417570661
44,1141.2760009765625,1089.7924011619227
45,1145.641845703125,1088.8540381170383
46,1151.5150146484375,1090.5381784621318
47,1149.4796142578125,1090.4293547223328
48,1142.9400634765625,1090.074824436455
49,1154.8582763671875,1090.3434078921177
50,1158.1263427734375,1090.2396076955613
51,1144.8233642578125,1088.933267969994
52,1143.781005859375,1090.7230893274782
53,1130.5247802734375,1091.8068287843353
54,1131.5775146484375,1086.7303287967754
55,1130.9017333984375,1087.3223060559314
56,1125.4327392578125,1089.814858211833
57,1124.2454833984375,1089.4686986838176
58,1126.2532958984375,1087.176295189341
59,1125.27392578125,1088.396312543541
60,1127.47607421875,1086.728181292297
61,1121.934326171875,1085.1699063246417
62,1124.43017578125,1086.4945744799961
63,1113.2568359375,1088.4339708461882
64,1112.5120849609375,1086.463931721487
65,1118.3409423828125,1085.8465156312202
66,1122.357177734375,1083.2253573472333
67,1111.0821533203125,1084.1466523188694
68,1122.664306640625,1086.6907943434016
69,1131.0706787109375,1084.9920941978503
70,1142.8037109375,1082.2219852520402
71,1143.8841552734375,1084.2562372487062
72,1135.47314453125,1081.5325196867536
73,1136.2813720703125,1082.4338417782146
74,1123.743896484375,1081.5780309203324
75,1124.7310791015625,1082.4952112671676
76,1123.1041259765625,1082.402615103752
77,1118.5565185546875,1082.2886597457205
78,1125.24609375,1082.2843095329915
79,1121.5186767578125,1083.0087680695162
80,1118.733154296875,1081.2036568222532
81,1118.195556640625,1081.9842832528861
82,1117.1119384765625,1081.1692881979002
83,1118.0361328125,1083.5086475542396
84,1123.7664794921875,1080.8015105618033
85,1121.3623046875,1081.763147050408
86,1117.112548828125,1080.6342299151572
87,1119.387451171875,1082.4031096051453
88,1111.7294921875,1077.1707273835589
89,1110.2353515625,1079.030336416451
90,1113.5814208984375,1079.9684724261047
91,1111.7939453125,1080.4787527679637
92,1118.905029296875,1078.0907363405654
93,1109.62548828125,1077.8001639007762
94,1112.9403076171875,1078.624647784385
95,1113.27392578125,1078.4364954468551
96,1109.6131591796875,1078.951859200836
97,1107.1676025390625,1078.679605083101
98,1103.85009765625,1079.2079728241938
99,1106.98291015625,1077.7293273537023
100,1107.4205322265625,1079.221742666451
101,1102.375,1079.9983298915206
102,1102.1903076171875,1077.5725618593253
103,1107.802734375,1079.154722177299
104,1106.35791015625,1076.584634379976
105,1111.048095703125,1077.717574392914
106,1107.1629638671875,1079.218089109773
107,1102.866943359375,1076.7518854809414
108,1111.200927734375,1077.4939547982185
109,1105.158935546875,1076.0795120919586
110,1106.4920654296875,1075.8967176303743
111,1106.0657958984375,1077.446605512291
112,1110.977783203125,1078.008281343302
113,1103.24853515625,1076.400680639182
114,1106.4959716796875,1076.6412602321357
115,1105.68017578125,1076.9660512353205
116,1100.767333984375,1076.5048625970342
117,1101.4908447265625,1074.5448915518014
118,1099.3819580078125,1074.4101655802149
119,1098.3099365234375,1076.2637853926155
120,1093.4991455078125,1076.8187807897093
121,1103.48583984375,1075.9727573273287
122,1103.1953125,1075.4748387427846
123,1096.66357421875,1076.6589254391422
124,1095.4609375,1076.4489816070363
125,1102.80419921875,1076.486789970641
126,1103.1181640625,1075.1553846225618
127,1097.3016357421875,1075.4566860320463
128,1100.05810546875,1073.2238668453922
129,1102.610107421875,1077.2477156523687
130,1108.224609375,1075.2143725741441
131,1105.8193359375,1075.248581029807
132,1103.2786865234375,1073.7197234524283
133,1101.4359130859375,1076.6197362037221
134,1106.5220947265625,1074.242939359823
135,1104.267822265625,1073.6603957255174
136,1104.9227294921875,1073.2079564963176
137,1100.126953125,1074.1178678281747
138,1101.51171875,1073.3818678157345
139,1102.479248046875,1073.312581639381
140,1105.5570068359375,1071.9862052771696
141,1101.8814697265625,1073.5062885648886
142,1099.31640625,1073.3876898698745
143,1101.801025390625,1074.574018927896
144,1100.517333984375,1073.2209643710191
145,1100.535400390625,1074.6143464495422
146,1103.058349609375,1073.958079344148
147,1097.21337890625,1073.689181771248
148,1100.68701171875,1072.8070410467258
149,1103.11865234375,1072.2680811790904
150,1098.47705078125,1073.9686994613355
151,1104.01611328125,1073.0543959307822
152,1099.8826904296875,1074.6106703448447
153,1103.23779296875,1075.2043736937699
154,1105.250244140625,1074.3160672521894
155,1103.1744384765625,1072.6658290207006
156,1096.0382080078125,1074.1283969757662
157,1096.9205322265625,1072.6089271496814
158,1098.253662109375,1070.333044355842
159,1100.4901123046875,1072.2198711808321
160,1096.82470703125,1070.0478531175359
161,1102.228759765625,1071.275183027717
162,1099.050537109375,1072.4499006332105
163,1096.0999755859375,1071.409667191232
164,1099.2890625,1073.0764136830712
165,1101.3253173828125,1071.7307727595044
166,1098.635009765625,1070.9033242000896
167,1095.93701171875,1070.8266500485172
168,1096.700927734375,1071.3181642180036
169,1098.070068359375,1071.3295680732483
170,1094.920166015625,1070.7073990159734
171,1096.822509765625,1071.4175216771994
172,1099.61279296875,1072.6417018623108
173,1102.42431640625,1069.907831471437
174,1096.30322265625,1073.672517229797
175,1094.6400146484375,1070.6677805906647
176,1097.220458984375,1072.3167841237062
177,1097.591552734375,1072.2995465515526
178,1095.5322265625,1072.6037037843353
179,1095.9075927734375,1071.368896484375
180,1093.942138671875,1070.6843767105395
181,1093.8819580078125,1072.8186556093253
182,1095.7764892578125,1069.8432974845741
183,1093.3607177734375,1070.3152353080216
184,1094.133056640625,1069.5991109860172
185,1098.103271484375,1071.6402875572253
186,1097.1212158203125,1071.0280800594646
187,1098.3387451171875,1069.8035235556827
188,1102.02587890625,1070.8622385984772
189,1096.75732421875,1072.1661190348825
190,1097.221923828125,1072.825811884206
191,1097.47705078125,1070.5701935397592
192,1097.63720703125,1069.3732863505174
193,1099.0504150390625,1070.8379831496318
194,1098.1400146484375,1069.354709892516
195,1100.1727294921875,1071.0122925582205
196,1093.0457763671875,1069.7300908762938
197,1095.8638916015625,1070.5837612273588
198,1099.16943359375,1071.0257739413316
199,1098.6424560546875,1069.1121071979499
