,val_loss,loss
0,1199.93505859375,1174.762243574592
1,1306.0595703125,1156.3070628172272
2,1394.3470458984375,1140.4127111738655
3,1543.0845947265625,1126.4312386482384
4,1651.045654296875,1117.028609549164
5,1762.8896484375,1110.5983311355494
6,1789.49169921875,1105.6058839445661
7,1759.2030029296875,1098.670158240446
8,1929.011962890625,1097.2120571257963
9,1935.654541015625,1089.6309651174363
10,1747.1082763671875,1086.383724528513
11,1904.521484375,1086.5971617486066
12,1505.318115234375,1082.058466237062
13,1454.283447265625,1078.969076557524
14,1362.847900390625,1075.2591809315286
15,1372.1510009765625,1067.9260378309116
16,1273.1280517578125,1067.7747631680434
17,1264.79052734375,1064.8761639443173
18,1226.6514892578125,1064.1718540070162
19,1214.5897216796875,1059.0944723141422
20,1185.176513671875,1062.2920948198646
21,1185.913818359375,1054.8073489438198
22,1175.4732666015625,1051.4281036960092
23,1161.41845703125,1051.9517161375397
24,1171.923583984375,1049.9261124726313
25,1162.0277099609375,1049.1678365719547
26,1160.46337890625,1046.7867011780952
27,1178.038330078125,1044.2013561467456
28,1154.9447021484375,1043.2089968152866
29,1151.67041015625,1041.5521419063496
30,1142.8216552734375,1040.148347307922
31,1121.9317626953125,1038.6536499800955
32,1098.27587890625,1038.2606123420085
33,1116.7127685546875,1033.9801188669387
34,1105.0045166015625,1036.5008739301354
35,1097.9112548828125,1029.9517892242238
36,1104.6009521484375,1033.0787913328522
37,1105.8472900390625,1032.2257297783142
38,1117.35302734375,1026.9966691132563
39,1122.199951171875,1027.6925678617636
40,1108.6663818359375,1028.995379211037
41,1112.1875,1024.8733392217357
42,1103.193603515625,1026.2255742747313
43,1095.7633056640625,1027.1256375646894
44,1105.621337890625,1023.9357606924264
45,1100.8680419921875,1025.2815291289312
46,1099.06298828125,1023.8605521621218
47,1110.474365234375,1023.1999457292496
48,1100.3173828125,1024.0178611415206
49,1098.5557861328125,1019.0523860469746
50,1104.8760986328125,1022.0957548299413
51,1107.620361328125,1018.0721365570263
52,1117.48779296875,1017.2286722948596
53,1111.07080078125,1017.6369504503384
54,1105.5863037109375,1015.4852901385848
55,1095.55517578125,1017.5221499303344
56,1094.29736328125,1016.0968305259753
57,1080.5003662109375,1014.7756021098726
58,1077.3931884765625,1013.7182531660529
59,1073.1575927734375,1013.1514635997213
60,1082.6578369140625,1016.9715132986664
61,1083.926025390625,1014.662290147915
62,1084.654296875,1012.7569634504379
63,1078.94775390625,1011.0135762402966
64,1071.216064453125,1012.9244734648686
65,1075.3515625,1010.5454474771099
66,1076.1507568359375,1010.7354215391123
67,1081.179931640625,1008.4099517627886
68,1078.5279541015625,1008.4659035069168
69,1087.10009765625,1006.3357749987559
70,1075.8338623046875,1011.0480902604996
71,1063.9102783203125,1011.8034726282593
72,1068.148681640625,1007.1579006705315
73,1067.058349609375,1006.9190619401871
74,1071.526611328125,1004.9603458088675
75,1071.443115234375,1007.6068768349422
76,1071.723388671875,1006.0424439254081
77,1069.919677734375,1007.6950123780852
78,1069.875244140625,1008.748499390426
79,1066.833251953125,1009.8627113293691
80,1073.298095703125,1004.3671626194267
81,1073.33837890625,1001.8880420854897
82,1076.7664794921875,1005.4388816493332
83,1075.3653564453125,1002.8649039298865
84,1078.9605712890625,999.6865312126791
85,1070.577880859375,1002.5626115738206
86,1066.6387939453125,1002.4197453784335
87,1066.46484375,1000.0413079717357
88,1072.818603515625,1003.4343751555036
89,1070.34033203125,1002.7238645128384
90,1068.8597412109375,1001.9730660019407
91,1071.680908203125,999.5297746597581
92,1062.3118896484375,1000.4920374390426
93,1063.451171875,1002.9737447750796
94,1060.2735595703125,998.2184685385151
95,1064.4705810546875,1002.0238911817029
96,1065.19384765625,1002.1707553742038
97,1074.0557861328125,1000.6132489830065
98,1079.8876953125,998.1513088736565
99,1071.68017578125,999.2732983242934
100,1066.9932861328125,999.0432253309116
101,1070.1241455078125,998.9214986813296
102,1068.30419921875,997.6838172864003
103,1060.43212890625,1001.250732421875
104,1067.6829833984375,998.6614274917894
105,1066.1968994140625,1000.5554661841909
106,1067.1278076171875,995.1822082130773
107,1069.69873046875,995.8102273151374
108,1060.5733642578125,993.3916536562002
109,1062.5633544921875,996.7311708486764
110,1066.41650390625,995.9440739139629
111,1061.32177734375,994.0012424736266
112,1065.138427734375,995.4021314876095
113,1061.34521484375,994.1871003557922
114,1061.4556884765625,992.7159334413565
115,1062.5709228515625,993.7686106687898
116,1063.8223876953125,993.4640615669786
117,1062.5208740234375,994.9497941132564
118,1062.8154296875,992.8545621641123
119,1067.6575927734375,993.3462022915008
120,1081.701171875,993.0808190995721
121,1073.4122314453125,993.2188316393809
122,1072.1546630859375,992.962546962082
123,1069.917724609375,991.916368618133
124,1071.7581787109375,992.1774847917496
125,1067.7138671875,993.2194964171974
126,1063.2137451171875,992.1188475007464
127,1062.2938232421875,992.4503609238157
128,1062.599853515625,991.5318980611813
129,1067.0203857421875,990.2120827838874
130,1065.521484375,992.2904006083301
131,1071.1142578125,992.2320307834892
132,1068.9864501953125,992.1881126841163
133,1066.5947265625,991.6887642441282
134,1071.142333984375,991.3723766545581
135,1068.8126220703125,991.5289158912221
136,1064.7305908203125,990.9197002823945
137,1061.1422119140625,993.8151699965167
138,1061.2099609375,988.6464925389381
139,1061.68896484375,988.2454935061704
140,1061.334228515625,990.6400002643561
141,1060.935546875,987.0347029570561
142,1058.979736328125,987.3522910342855
143,1055.093505859375,986.4633303113803
144,1055.8525390625,987.6527896565237
145,1059.2750244140625,990.5879563252637
146,1055.8758544921875,984.9546372723428
147,1054.9349365234375,984.9169571991939
148,1061.087646484375,986.9597408999304
149,1064.702880859375,990.6195558195661
150,1067.5828857421875,990.3699173653961
151,1061.253662109375,987.4095987696556
152,1065.9556884765625,988.0005753632564
153,1060.0452880859375,990.5011740520501
154,1058.439208984375,987.3101079661376
155,1060.55810546875,991.8108431093252
156,1061.0733642578125,989.6328125
157,1064.626220703125,990.0603991465963
158,1061.266845703125,991.089580948945
159,1060.626953125,990.2215478982135
160,1057.50390625,986.4282024407843
161,1059.9918212890625,988.7035689627289
162,1051.8568115234375,988.663004686878
163,1053.405517578125,984.5314918080712
164,1056.21484375,986.4825245073647
165,1058.14697265625,985.3292671738157
166,1056.704833984375,986.8343809091361
167,1060.47900390625,986.0538726612261
168,1066.375244140625,984.6424817127787
169,1068.841552734375,987.157669358952
170,1059.8028564453125,983.2315238418093
171,1059.0223388671875,984.3458073124004
172,1057.3507080078125,984.0138965776772
173,1063.3232421875,984.5912510574244
174,1056.3443603515625,987.9663956757564
175,1051.529541015625,982.9034882563694
176,1057.140869140625,985.9086237621915
177,1056.86279296875,986.8197099236166
178,1059.26806640625,984.7745890040306
179,1060.0360107421875,986.8372997113853
180,1063.95556640625,983.8011668988853
181,1062.399658203125,985.00165494688
182,1061.8282470703125,985.6767208803991
183,1055.135986328125,985.8652549792247
184,1055.0665283203125,985.0049869999004
185,1056.773193359375,985.8663687736365
186,1058.915283203125,983.6443496995671
187,1056.6844482421875,982.1832648599224
188,1061.5712890625,983.1532153475816
189,1066.311767578125,981.9573616951135
190,1059.056640625,984.4012272342754
191,1053.9326171875,985.0899934221984
192,1062.3370361328125,982.8011396857584
193,1060.79541015625,985.3408137035977
194,1060.072509765625,982.3018075736464
195,1055.73828125,983.6332782332305
196,1053.07763671875,981.3751391757066
197,1055.8575439453125,981.1427464576284
198,1053.93359375,984.4945266626443
199,1057.8424072265625,982.4827810882763
