,val_loss,loss
0,1174.5323486328125,1164.4722892615446
1,1184.569091796875,1153.3424359947253
2,1219.2825927734375,1144.5009143610669
3,1291.27490234375,1135.7671699280952
4,1520.7447509765625,1129.0403531797372
5,1515.4869384765625,1124.8609471412221
6,1301.32470703125,1117.7060002612461
7,1413.2071533203125,1114.0443340714571
8,1519.71435546875,1113.3044643523588
9,1426.2005615234375,1106.078433674612
10,1439.5982666015625,1106.5765411960092
11,1425.09912109375,1105.270037414162
12,1329.1705322265625,1102.491031330862
13,1315.437255859375,1096.626580693919
14,1285.6417236328125,1096.4613697999603
15,1245.7451171875,1095.8995330227408
16,1231.4713134765625,1092.3361497623905
17,1202.7803955078125,1090.9383754851713
18,1213.662353515625,1086.9761620782742
19,1202.5767822265625,1087.406013634554
20,1200.2093505859375,1081.960647485818
21,1199.5130615234375,1080.323539976861
22,1191.65673828125,1078.1990756867037
23,1150.468017578125,1079.394539025179
24,1156.2880859375,1080.3051921091262
25,1147.2115478515625,1076.3892091398786
26,1160.921630859375,1076.2497037656747
27,1159.585205078125,1074.210520750398
28,1178.74267578125,1070.5918893996318
29,1182.7078857421875,1071.5374382650775
30,1158.791015625,1071.338250615794
31,1142.3861083984375,1069.1268870359772
32,1123.422119140625,1069.0516691754578
33,1123.1912841796875,1066.9389811716262
34,1118.5814208984375,1063.6467121877488
35,1133.784912109375,1066.7928000286126
36,1129.382568359375,1065.0258182598527
37,1138.130859375,1061.574436455016
38,1149.7916259765625,1061.1488285915107
39,1135.427734375,1064.1844521297771
40,1119.2294921875,1059.5457514866143
41,1129.8509521484375,1058.8688164000298
42,1128.0191650390625,1056.7797836012141
43,1108.1998291015625,1058.3329051801354
44,1115.6822509765625,1055.3551561877985
45,1126.6375732421875,1056.954506649333
46,1114.611083984375,1058.1465838972929
47,1113.2120361328125,1054.4252610905155
48,1109.3609619140625,1053.6299753371318
49,1118.771484375,1055.4834186529658
50,1112.0562744140625,1052.0182296850119
51,1113.3177490234375,1054.2612615694666
52,1121.998779296875,1053.4106204281948
53,1122.8392333984375,1053.2085318595741
54,1126.167724609375,1051.078369140625
55,1111.68212890625,1050.9268518921676
56,1104.9029541015625,1049.6055807125797
57,1105.9896240234375,1049.2013149382963
58,1111.23095703125,1047.3897292993631
59,1101.734130859375,1049.9826559078922
