,num_comp,data_type,l2_reconstruction_cost,bce_reconstruction_cost
0,2,Training,129.0390845841075,0.6556098339893679
1,2,Testing,129.0390845841075,0.6556098339893679
2,3,Training,124.68582485968113,0.6707996456311366
3,3,Testing,124.68582485968113,0.6707996456311366
4,4,Training,121.05278131375465,0.6747570792250777
5,4,Testing,121.05278131375465,0.6747570792250777
6,5,Training,118.16171792230425,0.6798083700509645
7,5,Testing,118.16171792230425,0.6798083700509645
8,6,Training,115.55042352329644,0.6875422571588292
9,6,Testing,115.55042352329644,0.6875422571588292
10,7,Training,113.13557273708577,0.6982918379633987
11,7,Testing,113.13557273708577,0.6982918379633987
12,8,Training,110.88476225075598,0.7028488044406371
13,8,Testing,110.88476225075598,0.7028488044406371
14,9,Training,108.9172702804072,0.7095495207083903
15,9,Testing,108.9172702804072,0.7095495207083903
16,10,Training,107.09598472696028,0.711847027990996
17,10,Testing,107.09598472696028,0.711847027990996
18,12,Training,103.6066292236334,0.7250772881162575
19,12,Testing,103.6066292236334,0.7250772881162575
20,14,Training,100.44222954757169,0.7357917611186705
21,14,Testing,100.44222954757169,0.7357917611186705
22,16,Training,97.52285058929483,0.7457376826127247
23,16,Testing,97.52285058929483,0.7457376826127247
24,18,Training,94.91019339983745,0.7524487969558133
25,18,Testing,94.91019339983745,0.7524487969558133
26,20,Training,92.53745538584349,0.7628189819639771
27,20,Testing,92.53745538584349,0.7628189819639771
28,25,Training,87.08227249302398,0.7834813130285139
29,25,Testing,87.08227249302398,0.7834813130285139
30,30,Training,82.14583090041981,0.800468746912789
31,30,Testing,82.14583090041981,0.800468746912789
32,35,Training,77.52963039828934,0.8193707296217422
33,35,Testing,77.52963039828934,0.8193707296217422
34,40,Training,73.17448235165516,0.8354013593057191
35,40,Testing,73.17448235165516,0.8354013593057191
36,45,Training,69.00289653519224,0.850151847477164
37,45,Testing,69.00289653519224,0.850151847477164
38,50,Training,64.97552236133444,0.8557313800060338
39,50,Testing,64.97552236133444,0.8557313800060338
40,60,Training,57.42043412428326,0.8767284128554146
41,60,Testing,57.42043412428326,0.8767284128554146
42,78,Training,44.73220205617366,0.886831242347553
43,78,Testing,44.73220205617366,0.886831242347553
44,80,Training,43.36093281921651,0.8861479653337354
45,80,Testing,43.36093281921651,0.8861479653337354
46,90,Training,36.60667930048197,0.8773600349086621
47,90,Testing,36.60667930048197,0.8773600349086621
48,100,Training,30.415132826467303,0.8788281005569263
49,100,Testing,30.415132826467303,0.8788281005569263
50,125,Training,15.507411456538332,0.8559550914605794
51,125,Testing,15.507411456538332,0.8559550914605794
52,150,Training,3.5599141326122568,0.8269531083016607
53,150,Testing,3.5599141326122568,0.8269531083016607
